MEET,ROUND,NAME,TEAM,FX,PH,SR,VT,PB,HB,AA,FX_D,PH_D,SR_D,VT_D,PB_D,HB_D
cairo_cup,Floor Qualification Results,Khumoyon Islomov,UZB,10.5,NA,NA,NA,NA,NA,NA,4.6,NA,NA,NA,NA,NA
cairo_cup,Floor Qualification Results,Ujwal Naidu,IND,9.833,NA,NA,NA,NA,NA,NA,4.9,NA,NA,NA,NA,NA
cairo_cup,Floor Qualification Results,Rodrigo Gomez,MEX,8,NA,NA,NA,NA,NA,NA,3.8,NA,NA,NA,NA,NA
cairo_cup,Pommels Qualification Results,Hur Woong,KOR,NA,15.233,NA,NA,NA,NA,NA,NA,6.5,NA,NA,NA,NA
cairo_cup,Pommels Qualification Results,Nariman Kurbanov,KAZ,NA,15.166,NA,NA,NA,NA,NA,NA,6.4,NA,NA,NA,NA
cairo_cup,Pommels Qualification Results,Benjamin Osberger,FRA,NA,14.8,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA
cairo_cup,Pommels Qualification Results,Ahmad Abu Al Soud,JOR,NA,14.8,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA
cairo_cup,Pommels Qualification Results,Zeinolla Idrissov,KAZ,NA,14.8,NA,NA,NA,NA,NA,NA,6.2,NA,NA,NA,NA
cairo_cup,Pommels Qualification Results,Joe Fraser,GBR,NA,14.666,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA
cairo_cup,Pommels Qualification Results,Filip Ude,HRV,NA,14.466,NA,NA,NA,NA,NA,NA,5.8,NA,NA,NA,NA
cairo_cup,Pommels Qualification Results,Illia Kovtun,UKR,NA,14.466,NA,NA,NA,NA,NA,NA,6.3,NA,NA,NA,NA
cairo_cup,Pommels Qualification Results,Harutyun Merdinyan,ARM,NA,14.333,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA
cairo_cup,Pommels Qualification Results,Shiao Yu-Jan,TWN,NA,14.266,NA,NA,NA,NA,NA,NA,5.9,NA,NA,NA,NA
cairo_cup,Pommels Qualification Results,Lee Chih-Kai,TWN,NA,14.233,NA,NA,NA,NA,NA,NA,6.2,NA,NA,NA,NA
cairo_cup,Pommels Qualification Results,Omar Elshobki,EGY,NA,14.2,NA,NA,NA,NA,NA,NA,5.9,NA,NA,NA,NA
cairo_cup,Pommels Qualification Results,Edoardo de Rosa,ITA,NA,14.2,NA,NA,NA,NA,NA,NA,6.2,NA,NA,NA,NA
cairo_cup,Pommels Qualification Results,Matvei Petrov,ALB,NA,14.133,NA,NA,NA,NA,NA,NA,6.1,NA,NA,NA,NA
cairo_cup,Pommels Qualification Results,Dmitrijs Mickevics,LVA,NA,14.066,NA,NA,NA,NA,NA,NA,5.2,NA,NA,NA,NA
cairo_cup,Pommels Qualification Results,Dang Ngoc Xuan Thien,VNM,NA,14.066,NA,NA,NA,NA,NA,NA,6.1,NA,NA,NA,NA
cairo_cup,Pommels Qualification Results,Marios Georgiou,CYP,NA,13.966,NA,NA,NA,NA,NA,NA,5.7,NA,NA,NA,NA
cairo_cup,Pommels Qualification Results,Vedant Sawant,AUS,NA,13.966,NA,NA,NA,NA,NA,NA,6.4,NA,NA,NA,NA
cairo_cup,Pommels Qualification Results,Thierno Diallo,ESP,NA,13.933,NA,NA,NA,NA,NA,NA,5.9,NA,NA,NA,NA
cairo_cup,Pommels Qualification Results,Abdelrahman Abdelhaleem,EGY,NA,13.833,NA,NA,NA,NA,NA,NA,5.8,NA,NA,NA,NA
cairo_cup,Pommels Qualification Results,Nelson Guilbe,PRI,NA,13.8,NA,NA,NA,NA,NA,NA,5.5,NA,NA,NA,NA
cairo_cup,Pommels Qualification Results,Gagik Khachikyan,ARM,NA,13.7,NA,NA,NA,NA,NA,NA,6.5,NA,NA,NA,NA
cairo_cup,Pommels Qualification Results,Carlo Macchini,ITA,NA,13.566,NA,NA,NA,NA,NA,NA,5.5,NA,NA,NA,NA
cairo_cup,Pommels Qualification Results,Tanigawa Kakeru,JPN,NA,13.5,NA,NA,NA,NA,NA,NA,6.3,NA,NA,NA,NA
cairo_cup,Pommels Qualification Results,Chiba Kenta,JPN,NA,13.4,NA,NA,NA,NA,NA,NA,4.9,NA,NA,NA,NA
cairo_cup,Pommels Qualification Results,Ilias Georgiou,CYP,NA,13.4,NA,NA,NA,NA,NA,NA,5.3,NA,NA,NA,NA
cairo_cup,Pommels Qualification Results,Oleg Verniaiev,UKR,NA,13.4,NA,NA,NA,NA,NA,NA,6.6,NA,NA,NA,NA
cairo_cup,Pommels Qualification Results,Alkinoos Graikos,GRC,NA,13.2,NA,NA,NA,NA,NA,NA,5.8,NA,NA,NA,NA
cairo_cup,Pommels Qualification Results,Usukhbayar Erkhembayar,MNG,NA,13.066,NA,NA,NA,NA,NA,NA,5.5,NA,NA,NA,NA
cairo_cup,Pommels Qualification Results,Cyril Tommasone,FRA,NA,12.966,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA
cairo_cup,Pommels Qualification Results,Alexander Yolshina Cash,GBR,NA,12.966,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA
cairo_cup,Pommels Qualification Results,Radomir Sliz,CZE,NA,12.9,NA,NA,NA,NA,NA,NA,5.6,NA,NA,NA,NA
cairo_cup,Pommels Qualification Results,Enkhtuvshin Damdindorj,MNG,NA,12.766,NA,NA,NA,NA,NA,NA,5.8,NA,NA,NA,NA
cairo_cup,Pommels Qualification Results,Levan Skhiladze,GEO,NA,12.566,NA,NA,NA,NA,NA,NA,5.3,NA,NA,NA,NA
cairo_cup,Pommels Qualification Results,Dagur Olafsson,ISL,NA,12.533,NA,NA,NA,NA,NA,NA,5.4,NA,NA,NA,NA
cairo_cup,Pommels Qualification Results,Hasan Bulut,TUR,NA,12.4,NA,NA,NA,NA,NA,NA,4.9,NA,NA,NA,NA
cairo_cup,Pommels Qualification Results,Bozhidar Zlatanov,BGR,NA,12.133,NA,NA,NA,NA,NA,NA,4.4,NA,NA,NA,NA
cairo_cup,Pommels Qualification Results,Adria Vera,ESP,NA,12,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA
cairo_cup,Pommels Qualification Results,Benedek Tomcsanyi,HUN,NA,11.933,NA,NA,NA,NA,NA,NA,5.9,NA,NA,NA,NA
cairo_cup,Pommels Qualification Results,Antonios Tantalidis,GRC,NA,11.7,NA,NA,NA,NA,NA,NA,4.8,NA,NA,NA,NA
cairo_cup,Pommels Qualification Results,Oskar Kirmes,FIN,NA,11.566,NA,NA,NA,NA,NA,NA,5.3,NA,NA,NA,NA
cairo_cup,Pommels Qualification Results,Elias Koski,FIN,NA,11.3,NA,NA,NA,NA,NA,NA,4.8,NA,NA,NA,NA
cairo_cup,Pommels Qualification Results,Al-Harith Rakan,QAT,NA,11.233,NA,NA,NA,NA,NA,NA,3.9,NA,NA,NA,NA
cairo_cup,Pommels Qualification Results,Bernardo Miranda,BRA,NA,11.233,NA,NA,NA,NA,NA,NA,4.1,NA,NA,NA,NA
cairo_cup,Pommels Qualification Results,Dimitar Dimitrov,BGR,NA,10.233,NA,NA,NA,NA,NA,NA,3.9,NA,NA,NA,NA
cairo_cup,Pommels Qualification Results,Ivan Tikhonov,AZE,NA,10.2,NA,NA,NA,NA,NA,NA,4.1,NA,NA,NA,NA
cairo_cup,Pommels Qualification Results,Rodrigo Gomez,MEX,NA,10.066,NA,NA,NA,NA,NA,NA,4.5,NA,NA,NA,NA
cairo_cup,Pommels Qualification Results,Rasul Ahmadzada,AZE,NA,9.866,NA,NA,NA,NA,NA,NA,5.1,NA,NA,NA,NA
cairo_cup,Pommels Qualification Results,Krisztian Balazs,HUN,NA,9.833,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA
cairo_cup,Pommels Qualification Results,William Fu-Allen,NZL,NA,9.8,NA,NA,NA,NA,NA,NA,3.1,NA,NA,NA,NA
cairo_cup,Rings Qualification Results,Artur Avetisyan,ARM,NA,NA,14.533,NA,NA,NA,NA,NA,NA,5.9,NA,NA,NA
cairo_cup,Rings Qualification Results,Vahagn Davtyan,ARM,NA,NA,14.533,NA,NA,NA,NA,NA,NA,6,NA,NA,NA
cairo_cup,Rings Qualification Results,Nikita Simonov,AZE,NA,NA,14.5,NA,NA,NA,NA,NA,NA,6.2,NA,NA,NA
cairo_cup,Rings Qualification Results,Samir Aït Saïd,FRA,NA,NA,14.4,NA,NA,NA,NA,NA,NA,6.1,NA,NA,NA
cairo_cup,Rings Qualification Results,Salvatore Maresca,ITA,NA,NA,14.366,NA,NA,NA,NA,NA,NA,6.2,NA,NA,NA
cairo_cup,Rings Qualification Results,Courtney Tulloch,GBR,NA,NA,14.366,NA,NA,NA,NA,NA,NA,6.4,NA,NA,NA
cairo_cup,Rings Qualification Results,Jong Ryong Il,PRK,NA,NA,14.2,NA,NA,NA,NA,NA,NA,6.2,NA,NA,NA
cairo_cup,Rings Qualification Results,Daniel Villafañe,ARG,NA,NA,14.166,NA,NA,NA,NA,NA,NA,6,NA,NA,NA
cairo_cup,Rings Qualification Results,Vinzenz Höck,AUT,NA,NA,14.166,NA,NA,NA,NA,NA,NA,6.1,NA,NA,NA
cairo_cup,Rings Qualification Results,Tanigawa Wataru,JPN,NA,NA,14.133,NA,NA,NA,NA,NA,NA,6,NA,NA,NA
cairo_cup,Rings Qualification Results,Caio Souza,BRA,NA,NA,14.066,NA,NA,NA,NA,NA,NA,6,NA,NA,NA
cairo_cup,Rings Qualification Results,Sokratis Pilakouris,CYP,NA,NA,13.966,NA,NA,NA,NA,NA,NA,5.9,NA,NA,NA
cairo_cup,Rings Qualification Results,Nguyen Van Khanh Phong,VNM,NA,NA,13.9,NA,NA,NA,NA,NA,NA,6.1,NA,NA,NA
cairo_cup,Rings Qualification Results,Ibrahim Colak,TUR,NA,NA,13.9,NA,NA,NA,NA,NA,NA,6.2,NA,NA,NA
cairo_cup,Rings Qualification Results,Sugimoto Kaito,JPN,NA,NA,13.833,NA,NA,NA,NA,NA,NA,5.8,NA,NA,NA
cairo_cup,Rings Qualification Results,Mehmet Ayberk Kosak,TUR,NA,NA,13.766,NA,NA,NA,NA,NA,NA,6,NA,NA,NA
cairo_cup,Rings Qualification Results,Jacob Karlsen,NOR,NA,NA,13.633,NA,NA,NA,NA,NA,NA,5.6,NA,NA,NA
cairo_cup,Rings Qualification Results,Luka Bojanc,SVN,NA,NA,13.6,NA,NA,NA,NA,NA,NA,5.7,NA,NA,NA
cairo_cup,Rings Qualification Results,Joaquin Alvarez,CHL,NA,NA,13.566,NA,NA,NA,NA,NA,NA,5.7,NA,NA,NA
cairo_cup,Rings Qualification Results,Rakesh Patra,IND,NA,NA,13.433,NA,NA,NA,NA,NA,NA,5.3,NA,NA,NA
cairo_cup,Rings Qualification Results,Ali Zahran,EGY,NA,NA,13.433,NA,NA,NA,NA,NA,NA,6.2,NA,NA,NA
cairo_cup,Rings Qualification Results,Illia Kovtun,UKR,NA,NA,13.4,NA,NA,NA,NA,NA,NA,5.3,NA,NA,NA
cairo_cup,Rings Qualification Results,Lorenzo Casali,ITA,NA,NA,13.333,NA,NA,NA,NA,NA,NA,5.1,NA,NA,NA
cairo_cup,Rings Qualification Results,Elias Koski,FIN,NA,NA,13.3,NA,NA,NA,NA,NA,NA,4.9,NA,NA,NA
cairo_cup,Rings Qualification Results,Mahdi Ahmad Kohani,IRN,NA,NA,13.166,NA,NA,NA,NA,NA,NA,6,NA,NA,NA
cairo_cup,Rings Qualification Results,Nicolau Mir,ESP,NA,NA,13.033,NA,NA,NA,NA,NA,NA,4.7,NA,NA,NA
cairo_cup,Rings Qualification Results,Lin Guan-Yi,TWN,NA,NA,12.966,NA,NA,NA,NA,NA,NA,5.6,NA,NA,NA
cairo_cup,Rings Qualification Results,Saleem Naghouj,JOR,NA,NA,12.833,NA,NA,NA,NA,NA,NA,4.8,NA,NA,NA
cairo_cup,Rings Qualification Results,Luis Il-Sung Melander,SWE,NA,NA,12.8,NA,NA,NA,NA,NA,NA,5.9,NA,NA,NA
cairo_cup,Rings Qualification Results,Samuel Dick,NZL,NA,NA,12.666,NA,NA,NA,NA,NA,NA,5.6,NA,NA,NA
cairo_cup,Rings Qualification Results,Tapan Mohanty,IND,NA,NA,12.566,NA,NA,NA,NA,NA,NA,4.9,NA,NA,NA
cairo_cup,Rings Qualification Results,Ally Hamuda Abdullah,MYS,NA,NA,12.366,NA,NA,NA,NA,NA,NA,5.8,NA,NA,NA
cairo_cup,Rings Qualification Results,Levan Skhiladze,GEO,NA,NA,12.066,NA,NA,NA,NA,NA,NA,4.8,NA,NA,NA
cairo_cup,Rings Qualification Results,Daniel Stoddart,NZL,NA,NA,11.8,NA,NA,NA,NA,NA,NA,4.6,NA,NA,NA
cairo_cup,Rings Qualification Results,Jose Lopez,PRI,NA,NA,11.7,NA,NA,NA,NA,NA,NA,4.4,NA,NA,NA
