ROUND,NAME,TEAM,FX_D,PH_D,SR_D,VT_D,D_PB,HB_D,FX,PH,SR,VT,PB,HB,MEET
F,Rasuljon Abdurakhimov,UZB,NA,NA,NA,NA,5.6,NA,NA,NA,NA,NA,13.633,NA,cairo
F,Ilias Georgiou,CYP,NA,NA,NA,NA,5.6,5.6,NA,NA,NA,NA,13.200,12.900,cairo
F,Angel Barajas,COL,NA,NA,NA,NA,5.8,6.6,NA,NA,NA,NA,10.566,14.400,cairo
F,Tang Chia-Hung,TWN,NA,NA,NA,NA,NA,6.4,NA,NA,NA,NA,NA,14.500,cairo
F,Tanigawa Kakeru,JPN,NA,NA,NA,NA,NA,5.7,NA,NA,NA,NA,NA,14.300,cairo
F,Robert Tvorogal,LTU,NA,NA,NA,NA,NA,5.5,NA,NA,NA,NA,NA,14.233,cairo
F,Ahmed Elmaraghy,EGY,NA,NA,NA,NA,NA,5.7,NA,NA,NA,NA,NA,14.233,cairo
F,Marios Georgiou,CYP,NA,NA,NA,NA,NA,5.9,NA,NA,NA,NA,NA,14.233,cairo
Q,Ryu Sunghyun,KOR,6.1,NA,NA,NA,NA,NA,14.266,NA,NA,NA,NA,NA,cairo
Q,Kim Hansol,KOR,6.0,NA,NA,NA,NA,NA,14.200,NA,NA,NA,NA,NA,cairo
Q,Benjamin Osberger,FRA,5.9,6.0,NA,NA,NA,NA,14.166,14.800,NA,NA,NA,NA,cairo
Q,Diorges Escobar,CUB,5.5,NA,NA,NA,5.5,5.6,14.133,NA,NA,NA,11.666,13.266,cairo
Q,Dmitriy Patanin,KAZ,5.9,NA,NA,NA,5.7,4.5,14.066,NA,NA,NA,13.733,12.400,cairo
Q,Ilyas Azizov,KAZ,5.8,NA,NA,NA,5.1,4.3,13.933,NA,NA,NA,13.033,11.466,cairo
Q,Clay Mason Stephens,AUS,5.7,NA,NA,NA,NA,NA,13.900,NA,NA,NA,NA,NA,cairo
Q,Tanigawa Wataru,JPN,5.8,NA,6.0,NA,NA,NA,13.866,NA,14.133,NA,NA,NA,cairo
Q,Eddie Penev,BGR,5.8,NA,NA,5.2,NA,NA,13.833,NA,NA,14.500,NA,NA,cairo
Q,Yuri Guimarães,BRA,5.9,NA,NA,5.2,NA,NA,13.833,NA,NA,14.166,NA,NA,cairo
Q,Peder Skogvang,NOR,5.9,NA,NA,NA,4.4,4.7,13.833,NA,NA,NA,12.533,10.166,cairo
Q,Eamon Montgomery,IRL,5.7,NA,NA,NA,NA,NA,13.800,NA,NA,NA,NA,NA,cairo
Q,Omar Mohamed,EGY,5.8,NA,NA,NA,NA,NA,13.633,NA,NA,NA,NA,NA,cairo
Q,Chiba Kenta,JPN,5.7,4.9,NA,NA,5.5,NA,13.633,13.400,NA,NA,12.166,NA,cairo
Q,Dominick Cunningham,IRL,5.5,NA,NA,5.2,NA,NA,13.566,NA,NA,14.466,NA,NA,cairo
Q,Aurel Benovic,HRV,6.1,NA,NA,5.2,NA,NA,13.533,NA,NA,14.566,NA,NA,cairo
Q,Oskar Kirmes,FIN,5.2,5.3,NA,NA,NA,NA,13.500,11.566,NA,NA,NA,NA,cairo
Q,Enkhtuvshin Damdindorj,MNG,5.5,5.8,NA,4.8,NA,NA,13.500,12.766,NA,14.033,NA,NA,cairo
Q,Jose Nogueira,PRT,5.6,NA,NA,NA,4.3,4.4,13.500,NA,NA,NA,12.466,12.466,cairo
Q,Lorenzo Casali,ITA,5.9,NA,5.1,5.6,5.0,NA,13.500,NA,13.333,14.300,9.566,NA,cairo
Q,Trinh Hai Khang,VNM,5.9,NA,NA,5.6,NA,NA,13.500,NA,NA,14.466,NA,NA,cairo
Q,Michalis Chari,CYP,5.7,NA,NA,NA,NA,NA,13.400,NA,NA,NA,NA,NA,cairo
Q,Usukhbayar Erkhembayar,MNG,5.3,5.5,NA,4.8,NA,NA,13.333,13.066,NA,13.700,NA,NA,cairo
Q,Elias Koski,FIN,5.4,4.8,4.9,NA,5.5,5.2,13.266,11.300,13.300,NA,12.500,13.466,cairo
Q,Juan Larrahondo,COL,5.4,NA,NA,5.6,NA,NA,13.266,NA,NA,14.533,NA,NA,cairo
Q,Alonso Perez,MEX,5.6,NA,NA,NA,NA,NA,13.266,NA,NA,NA,NA,NA,cairo
Q,Benedek Tomcsanyi,HUN,5.4,5.9,NA,NA,5.4,NA,13.166,11.933,NA,NA,12.300,NA,cairo
Q,Adam Tobin,GBR,5.7,NA,NA,NA,NA,5.2,13.166,NA,NA,NA,NA,12.233,cairo
Q,Jorge Vega Lopez,GTM,5.8,NA,NA,5.2,NA,NA,13.133,NA,NA,13.766,NA,NA,cairo
Q,Yahor Sharamkou,BLR,6.3,NA,NA,5.2,NA,NA,13.133,NA,NA,14.200,NA,NA,cairo
Q,Bernardo Miranda,BRA,5.0,4.1,NA,NA,4.8,NA,13.100,11.233,NA,NA,11.166,NA,cairo
Q,Valgard Reinhardsson,ISL,5.3,NA,NA,NA,5.2,4.4,13.100,NA,NA,NA,12.866,12.466,cairo
Q,Dimitar Dimitrov,BGR,5.9,3.9,NA,5.2,NA,NA,13.000,10.233,NA,14.366,NA,NA,cairo
Q,Ignacio Varas,CHL,5.8,NA,NA,NA,NA,NA,12.933,NA,NA,NA,NA,NA,cairo
Q,Filip Lidbeck,SWE,5.7,NA,NA,NA,NA,NA,12.900,NA,NA,NA,NA,NA,cairo
Q,Achraf Quistas,MAR,5.3,NA,NA,4.8,NA,NA,12.833,NA,NA,13.566,NA,NA,cairo
Q,Sebastian Gawronski,POL,5.7,NA,NA,5.6,4.8,5.2,12.800,NA,NA,13.633,11.166,11.600,cairo
Q,Wilfry Contreras,DOM,5.6,NA,NA,5.6,NA,NA,12.766,NA,NA,13.433,NA,NA,cairo
Q,Alkinoos Graikos,GRC,5.6,5.8,NA,NA,NA,NA,12.666,13.200,NA,NA,NA,NA,cairo
Q,Guilherme Campos,PRT,5.5,NA,NA,NA,4.1,NA,12.666,NA,NA,NA,12.700,NA,cairo
Q,Saleem Naghouj,JOR,4.6,NA,4.8,5.2,4.6,NA,12.533,NA,12.833,14.033,10.500,NA,cairo
Q,Ioane Jimsheleishvili,GEO,5.4,NA,NA,NA,NA,4.5,12.533,NA,NA,NA,NA,10.500,cairo
Q,Oleg Verniaiev,UKR,5.0,6.6,NA,5.6,6.6,NA,12.200,13.400,NA,14.233,14.966,NA,cairo
Q,Rasul Ahmadzada,AZE,5.5,5.1,NA,NA,4.5,NA,12.200,9.866,NA,NA,10.400,NA,cairo
Q,Nicolau Mir,ESP,5.6,NA,4.7,NA,5.5,4.6,12.000,NA,13.033,NA,13.300,11.833,cairo
Q,Botond Molnar,HUN,5.8,NA,NA,5.2,NA,NA,11.933,NA,NA,13.800,NA,NA,cairo
Q,Mehmet Ayberk Kosak,TUR,5.4,NA,6.0,5.2,NA,NA,11.833,NA,13.766,13.566,NA,NA,cairo
Q,Joe Fraser,GBR,6.0,6.0,NA,NA,NA,6.0,11.833,14.666,NA,NA,NA,14.300,cairo
Q,William Fu-Allen,NZL,5.3,3.1,NA,NA,NA,NA,11.800,9.800,NA,NA,NA,NA,cairo
Q,Daniel Stoddart,NZL,5.6,NA,4.6,NA,NA,4.5,11.800,NA,11.800,NA,NA,11.100,cairo
Q,Thierno Diallo,ESP,5.8,5.9,NA,NA,5.9,4.8,11.766,13.933,NA,NA,13.200,11.900,cairo
Q,Mansum Safarov,AZE,4.8,NA,NA,NA,NA,3.6,11.700,NA,NA,NA,NA,10.566,cairo
Q,Josue Armijo,CHL,4.5,NA,NA,5.2,NA,NA,11.633,NA,NA,14.300,NA,NA,cairo
Q,Abdulaziz Mirvaliev,UZB,5.2,NA,NA,NA,NA,NA,11.566,NA,NA,NA,NA,NA,cairo
Q,Ricards Plate,LVA,5.4,NA,NA,NA,NA,NA,11.300,NA,NA,NA,NA,NA,cairo
Q,Van Vi Luong,VNM,5.0,NA,NA,NA,NA,NA,10.900,NA,NA,NA,NA,NA,cairo
Q,Khumoyon Islomov,UZB,4.6,NA,NA,NA,NA,NA,10.500,NA,NA,NA,NA,NA,cairo
Q,Ujwal Naidu,IND,4.9,NA,NA,5.2,NA,NA,9.833,NA,NA,12.933,NA,NA,cairo
Q,Rodrigo Gomez,MEX,3.8,4.5,NA,NA,NA,NA,8.000,10.066,NA,NA,NA,NA,cairo
Q,Hur Woong,KOR,NA,6.5,NA,NA,NA,NA,NA,15.233,NA,NA,NA,NA,cairo
Q,Nariman Kurbanov,KAZ,NA,6.4,NA,NA,NA,NA,NA,15.166,NA,NA,NA,NA,cairo
Q,Ahmad Abu Al Soud,JOR,NA,6.0,NA,NA,NA,NA,NA,14.800,NA,NA,NA,NA,cairo
Q,Zeinolla Idrissov,KAZ,NA,6.2,NA,NA,NA,NA,NA,14.800,NA,NA,NA,NA,cairo
Q,Filip Ude,HRV,NA,5.8,NA,NA,NA,NA,NA,14.466,NA,NA,NA,NA,cairo
Q,Illia Kovtun,UKR,NA,6.3,5.3,NA,6.7,6.1,NA,14.466,13.400,NA,15.100,12.800,cairo
Q,Harutyun Merdinyan,ARM,NA,6.0,NA,NA,NA,NA,NA,14.333,NA,NA,NA,NA,cairo
Q,Shiao Yu-Jan,TWN,NA,5.9,NA,NA,NA,NA,NA,14.266,NA,NA,NA,NA,cairo
Q,Lee Chih-Kai,TWN,NA,6.2,NA,NA,NA,NA,NA,14.233,NA,NA,NA,NA,cairo
Q,Omar Elshobki,EGY,NA,5.9,NA,NA,NA,NA,NA,14.200,NA,NA,NA,NA,cairo
Q,Edoardo de Rosa,ITA,NA,6.2,NA,NA,5.2,NA,NA,14.200,NA,NA,9.866,NA,cairo
Q,Matvei Petrov,ALB,NA,6.1,NA,NA,NA,NA,NA,14.133,NA,NA,NA,NA,cairo
Q,Dmitrijs Mickevics,LVA,NA,5.2,NA,NA,NA,NA,NA,14.066,NA,NA,NA,NA,cairo
Q,Dang Ngoc Xuan Thien,VNM,NA,6.1,NA,NA,NA,NA,NA,14.066,NA,NA,NA,NA,cairo
Q,Marios Georgiou,CYP,NA,5.7,NA,NA,5.8,5.9,NA,13.966,NA,NA,14.200,14.133,cairo
Q,Vedant Sawant,AUS,NA,6.4,NA,NA,NA,NA,NA,13.966,NA,NA,NA,NA,cairo
Q,Abdelrahman Abdelhaleem,EGY,NA,5.8,NA,NA,NA,NA,NA,13.833,NA,NA,NA,NA,cairo
Q,Nelson Guilbe,PRI,NA,5.5,NA,NA,NA,NA,NA,13.800,NA,NA,NA,NA,cairo
Q,Gagik Khachikyan,ARM,NA,6.5,NA,NA,NA,NA,NA,13.700,NA,NA,NA,NA,cairo
Q,Carlo Macchini,ITA,NA,5.5,NA,NA,NA,6.4,NA,13.566,NA,NA,NA,12.200,cairo
Q,Tanigawa Kakeru,JPN,NA,6.3,NA,NA,NA,5.6,NA,13.500,NA,NA,NA,13.833,cairo
Q,Ilias Georgiou,CYP,NA,5.3,NA,NA,6.0,5.6,NA,13.400,NA,NA,14.633,13.866,cairo
Q,Cyril Tommasone,FRA,NA,6.0,NA,NA,NA,NA,NA,12.966,NA,NA,NA,NA,cairo
Q,Alexander Yolshina Cash,GBR,NA,6.0,NA,NA,5.5,NA,NA,12.966,NA,NA,13.466,NA,cairo
Q,Radomir Sliz,CZE,NA,5.6,NA,NA,NA,NA,NA,12.900,NA,NA,NA,NA,cairo
Q,Levan Skhiladze,GEO,NA,5.3,4.8,NA,4.8,NA,NA,12.566,12.066,NA,12.300,NA,cairo
Q,Dagur Olafsson,ISL,NA,5.4,NA,NA,4.7,4.4,NA,12.533,NA,NA,8.533,12.833,cairo
Q,Hasan Bulut,TUR,NA,4.9,NA,NA,5.1,NA,NA,12.400,NA,NA,12.633,NA,cairo
Q,Bozhidar Zlatanov,BGR,NA,4.4,NA,NA,5.4,NA,NA,12.133,NA,NA,12.500,NA,cairo
Q,Adria Vera,ESP,NA,4.0,3.7,NA,NA,NA,NA,12.000,7.833,NA,NA,NA,cairo
Q,Antonios Tantalidis,GRC,NA,4.8,NA,NA,NA,NA,NA,11.700,NA,NA,NA,NA,cairo
Q,Al-Harith Rakan,QAT,NA,3.9,NA,NA,NA,NA,NA,11.233,NA,NA,NA,NA,cairo
Q,Ivan Tikhonov,AZE,NA,4.1,NA,5.6,NA,4.9,NA,10.200,NA,13.866,NA,12.833,cairo
Q,Krisztian Balazs,HUN,NA,5.0,NA,NA,5.9,5.6,NA,9.833,NA,NA,13.833,13.733,cairo
Q,Artur Avetisyan,ARM,NA,NA,5.9,NA,NA,NA,NA,NA,14.533,NA,NA,NA,cairo
Q,Vahagn Davtyan,ARM,NA,NA,6.0,NA,NA,NA,NA,NA,14.533,NA,NA,NA,cairo
Q,Nikita Simonov,AZE,NA,NA,6.2,NA,NA,NA,NA,NA,14.500,NA,NA,NA,cairo
Q,Samir Aït Saïd,FRA,NA,NA,6.1,NA,NA,NA,NA,NA,14.400,NA,NA,NA,cairo
Q,Salvatore Maresca,ITA,NA,NA,6.2,NA,NA,NA,NA,NA,14.366,NA,NA,NA,cairo
Q,Courtney Tulloch,GBR,NA,NA,6.4,6.0,5.0,NA,NA,NA,14.366,14.433,10.533,NA,cairo
Q,Jong Ryong Il,PRK,NA,NA,6.2,NA,NA,NA,NA,NA,14.200,NA,NA,NA,cairo
Q,Daniel Villafañe,ARG,NA,NA,6.0,NA,NA,NA,NA,NA,14.166,NA,NA,NA,cairo
Q,Vinzenz Höck,AUT,NA,NA,6.1,NA,NA,NA,NA,NA,14.166,NA,NA,NA,cairo
Q,Caio Souza,BRA,NA,NA,6.0,NA,6.0,5.8,NA,NA,14.066,NA,13.433,12.400,cairo
Q,Sokratis Pilakouris,CYP,NA,NA,5.9,NA,NA,NA,NA,NA,13.966,NA,NA,NA,cairo
Q,Nguyen Van Khanh Phong,VNM,NA,NA,6.1,NA,NA,NA,NA,NA,13.900,NA,NA,NA,cairo
Q,Ibrahim Colak,TUR,NA,NA,6.2,NA,4.9,NA,NA,NA,13.900,NA,13.100,NA,cairo
Q,Sugimoto Kaito,JPN,NA,NA,5.8,NA,6.3,NA,NA,NA,13.833,NA,14.333,NA,cairo
Q,Jacob Karlsen,NOR,NA,NA,5.6,5.6,NA,NA,NA,NA,13.633,14.400,NA,NA,cairo
Q,Luka Bojanc,SVN,NA,NA,5.7,NA,NA,NA,NA,NA,13.600,NA,NA,NA,cairo
Q,Joaquin Alvarez,CHL,NA,NA,5.7,NA,3.1,NA,NA,NA,13.566,NA,8.433,NA,cairo
Q,Rakesh Patra,IND,NA,NA,5.3,NA,NA,NA,NA,NA,13.433,NA,NA,NA,cairo
Q,Ali Zahran,EGY,NA,NA,6.2,NA,NA,NA,NA,NA,13.433,NA,NA,NA,cairo
Q,Mahdi Ahmad Kohani,IRN,NA,NA,6.0,NA,NA,NA,NA,NA,13.166,NA,NA,NA,cairo
Q,Lin Guan-Yi,TWN,NA,NA,5.6,NA,NA,NA,NA,NA,12.966,NA,NA,NA,cairo
Q,Luis Il-Sung Melander,SWE,NA,NA,5.9,NA,NA,NA,NA,NA,12.800,NA,NA,NA,cairo
Q,Samuel Dick,NZL,NA,NA,5.6,NA,NA,NA,NA,NA,12.666,NA,NA,NA,cairo
Q,Tapan Mohanty,IND,NA,NA,4.9,NA,4.7,NA,NA,NA,12.566,NA,12.000,NA,cairo
Q,Ally Hamuda Abdullah,MYS,NA,NA,5.8,NA,NA,NA,NA,NA,12.366,NA,NA,NA,cairo
Q,Jose Lopez,PRI,NA,NA,4.4,5.2,NA,NA,NA,NA,11.700,14.266,NA,NA,cairo
Q,Jon Gunnarsson,ISL,NA,NA,5.8,NA,NA,NA,NA,NA,11.666,NA,NA,NA,cairo
Q,Artur Davtyan,ARM,NA,NA,NA,5.6,NA,NA,NA,NA,NA,15.000,NA,NA,cairo
Q,Nazar Chepurnyi,UKR,NA,NA,NA,5.6,NA,NA,NA,NA,NA,15.000,NA,NA,cairo
Q,Shek Wai Hung,HKG,NA,NA,NA,6.0,NA,NA,NA,NA,NA,14.733,NA,NA,cairo
Q,Mahdi Olfati,IRN,NA,NA,NA,5.6,NA,NA,NA,NA,NA,15.133,NA,NA,cairo
Q,James Bacueti,AUS,NA,NA,NA,5.6,NA,NA,NA,NA,NA,14.400,NA,NA,cairo
Q,Omar Mohamed,ESP,NA,NA,NA,5.6,NA,NA,NA,NA,NA,14.200,NA,NA,cairo
Q,Shin Jeahwan,KOR,NA,NA,NA,6.0,NA,NA,NA,NA,NA,14.500,NA,NA,cairo
Q,Ewan McAteer,IRL,NA,NA,NA,5.2,NA,NA,NA,NA,NA,14.400,NA,NA,cairo
Q,Tseng Wei-Sheng,TWN,NA,NA,NA,5.6,NA,NA,NA,NA,NA,14.000,NA,NA,cairo
Q,Javier Rojo,MEX,NA,NA,NA,5.2,4.4,NA,NA,NA,NA,13.800,10.100,NA,cairo
Q,Léo Saladino,FRA,NA,NA,NA,5.6,NA,NA,NA,NA,NA,14.166,NA,NA,cairo
Q,Muhammad Sharul Aimy,MYS,NA,NA,NA,5.2,NA,NA,NA,NA,NA,14.233,NA,NA,cairo
Q,Ng Ka Ki,HKG,NA,NA,NA,5.6,NA,NA,NA,NA,NA,14.000,NA,NA,cairo
Q,Leandro Peña,DOM,NA,NA,NA,5.2,NA,5.0,NA,NA,NA,13.566,NA,12.200,cairo
Q,Joona Reiman,FIN,NA,NA,NA,5.6,3.6,NA,NA,NA,NA,13.666,11.066,NA,cairo
Q,Dilan Jimenez,COL,NA,NA,NA,5.2,NA,NA,NA,NA,NA,13.666,NA,NA,cairo
Q,Ng Chun Chen,MYS,NA,NA,NA,1.6,NA,NA,NA,NA,NA,10.100,NA,NA,cairo
Q,Rasuljon Abdurakhimov,UZB,NA,NA,NA,NA,5.9,NA,NA,NA,NA,NA,14.866,NA,cairo
Q,Angel Barajas,COL,NA,NA,NA,NA,6.7,6.8,NA,NA,NA,NA,14.666,14.533,cairo
Q,Jossimar Calvo,COL,NA,NA,NA,NA,6.7,NA,NA,NA,NA,NA,14.466,NA,cairo
Q,Cameron-Lie Bernard,FRA,NA,NA,NA,NA,6.3,NA,NA,NA,NA,NA,14.333,NA,cairo
Q,Mohamed Afify,EGY,NA,NA,NA,NA,6.0,NA,NA,NA,NA,NA,14.166,NA,cairo
Q,Hung Yuan-Hsi,TWN,NA,NA,NA,NA,5.9,NA,NA,NA,NA,NA,13.966,NA,cairo
Q,Isaac Nuñez,MEX,NA,NA,NA,NA,5.9,5.3,NA,NA,NA,NA,13.466,12.200,cairo
Q,Harald Wibye,NOR,NA,NA,NA,NA,5.3,NA,NA,NA,NA,NA,13.400,NA,cairo
Q,Mitchell Morgans,AUS,NA,NA,NA,NA,6.1,5.5,NA,NA,NA,NA,13.033,11.200,cairo
Q,Robert Tvorogal,LTU,NA,NA,NA,NA,5.6,5.7,NA,NA,NA,NA,12.933,14.133,cairo
Q,Mathias Philippe,FRA,NA,NA,NA,NA,5.6,5.6,NA,NA,NA,NA,12.500,13.300,cairo
Q,Yordan Aleksandrov,BGR,NA,NA,NA,NA,5.8,4.9,NA,NA,NA,NA,12.266,11.566,cairo
Q,Stefanos Tsolakidis,GRC,NA,NA,NA,NA,5.8,NA,NA,NA,NA,NA,12.266,NA,cairo
Q,Jeordy Ramirez,DOM,NA,NA,NA,NA,5.7,5.2,NA,NA,NA,NA,12.233,11.666,cairo
Q,Nikolaos Iliopoulos,GRC,NA,NA,NA,NA,5.5,5.0,NA,NA,NA,NA,10.933,13.133,cairo
Q,Petar Vefic,SRB,NA,NA,NA,NA,5.4,NA,NA,NA,NA,NA,10.466,NA,cairo
Q,Ahmed Elmaraghy,EGY,NA,NA,NA,NA,NA,5.7,NA,NA,NA,NA,NA,14.066,cairo
Q,Tang Chia-Hung,TWN,NA,NA,NA,NA,NA,5.6,NA,NA,NA,NA,NA,14.033,cairo
Q,Sofus Heggemsnes,NOR,NA,NA,NA,NA,NA,5.6,NA,NA,NA,NA,NA,13.733,cairo
Q,David Vecsernyes,HUN,NA,NA,NA,NA,NA,5.6,NA,NA,NA,NA,NA,13.666,cairo
Q,Ivan Dejanovic,SRB,NA,NA,NA,NA,NA,5.1,NA,NA,NA,NA,NA,13.366,cairo
Q,Yvenel Stephan,HTI,NA,NA,NA,NA,NA,5.0,NA,NA,NA,NA,NA,13.200,cairo
Q,Leo Lehtinen,FIN,NA,NA,NA,NA,NA,4.9,NA,NA,NA,NA,NA,13.133,cairo
Q,Apostolos Kanellos,GRC,NA,NA,NA,NA,NA,5.2,NA,NA,NA,NA,NA,13.000,cairo
Q,Arthur Mariano,BRA,NA,NA,NA,NA,NA,5.8,NA,NA,NA,NA,NA,12.766,cairo
Q,Tyson Bull,AUS,NA,NA,NA,NA,NA,5.5,NA,NA,NA,NA,NA,11.300,cairo
Q,Nicolas Garfias,PER,NA,NA,NA,NA,NA,5.0,NA,NA,NA,NA,NA,11.200,cairo
