MEET,ROUND,NAME,TEAM,FX,PH,SR,VT,HB,AA,FX_D,PH_D,SR_D,VT_D,PB_D,HB_D
pacrim_champs,F,John Ivan Cruz,PHL,13.05,NA,NA,14.25,NA,NA,5.8,NA,NA,5.2,NA,NA
pacrim_champs,F,Matthew Davies,AUS,12.05,NA,13.2,NA,NA,NA,4.7,NA,4.6,NA,4.2,NA
pacrim_champs,F,Juancho Besana,PHL,11.9,10.15,NA,14.4,11.4,NA,5,4.2,NA,5.6,NA,3.8
pacrim_champs,F,Lucas Engesser,AUS,10.95,11.85,NA,14,NA,NA,4.8,4.5,NA,4.8,NA,NA
pacrim_champs,F,Zachary Clay,CAN,NA,14.35,NA,NA,NA,NA,NA,5.7,NA,NA,NA,NA
pacrim_champs,F,Caden Clinton,USA,NA,13.8,NA,NA,NA,NA,NA,5.3,NA,NA,NA,NA
pacrim_champs,F,Cameron Bock,USA,NA,13.5,NA,NA,13.75,NA,NA,6.1,NA,NA,5.9,5.2
pacrim_champs,F,Andres Valverde,CRI,NA,12.55,NA,NA,NA,NA,NA,4.2,NA,NA,NA,NA
pacrim_champs,F,Ricardo Torres,MEX,NA,12.3,13.15,14.4,11.7,NA,NA,4.4,5.2,5.2,NA,4.4
pacrim_champs,F,Yul Moldauer,USA,NA,NA,13.95,NA,12.7,NA,NA,NA,5.8,NA,NA,5.3
pacrim_champs,F,Chris Kaji,CAN,NA,NA,13.8,NA,NA,NA,NA,NA,5.5,NA,NA,NA
pacrim_champs,F,Rene Cournoyer,CAN,NA,NA,13.2,NA,14.1,NA,NA,NA,5.4,NA,5.5,5.2
pacrim_champs,F,Justine Ace De Leon,PHL,NA,NA,12.3,NA,NA,NA,NA,NA,4.6,NA,NA,NA
pacrim_champs,F,Nicholas Howard,AUS,NA,NA,11.95,14.05,NA,NA,NA,NA,4.4,4.8,NA,NA
pacrim_champs,F,Ng Ka Ki,HKG,NA,NA,NA,14.6,NA,NA,NA,NA,NA,5.6,NA,NA
pacrim_champs,F,Frankie Lee Man Hin,HKG,NA,NA,NA,14.1,NA,NA,NA,NA,NA,4.8,NA,NA
pacrim_champs,F,Jhordan Castro,COL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.2,NA
pacrim_champs,F,Manuel Martinez,COL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.2,NA
pacrim_champs,F,Blair Stewart,AUS,NA,NA,NA,NA,13.05,NA,NA,NA,NA,NA,NA,5.2
pacrim_champs,F,Logan Curtis,NZL,NA,NA,NA,NA,12.25,NA,NA,NA,NA,NA,NA,4
