MEET,ROUND,NAME,TEAM,FX,PH,SR,VT,PB,HB,AA,FX_D,PH_D,SR_D,VT_D,PB_D,HB_D
italian_champs,Vault Final Results,Steven Matteo,Palestra Ferrara,NA,NA,NA,14.75,NA,NA,NA,NA,NA,NA,5.6,NA,NA
italian_champs,Vault Final Results,Thomas Grasso,Polisportiva Celle,NA,NA,NA,14.7,NA,NA,NA,NA,NA,NA,5.6,NA,NA
italian_champs,Vault Final Results,Niccolò Vannucchi,Romagna Team,NA,NA,NA,14.1,NA,NA,NA,NA,NA,NA,5.6,NA,NA
italian_champs,P-Bars Final Results,Lay Giannini,Giovanile Ancona,NA,NA,NA,NA,14.7,NA,NA,NA,NA,NA,NA,6,NA
italian_champs,P-Bars Final Results,Mario Macchiati,Fiamme Oro,NA,NA,NA,NA,14.5,NA,NA,NA,NA,NA,NA,6,NA
italian_champs,P-Bars Final Results,Marco Sarrugerio,Juventus Nova Melzo,NA,NA,NA,NA,14.4,NA,NA,NA,NA,NA,NA,5.8,NA
italian_champs,P-Bars Final Results,Fabrizio Valle,Roma 70 Ginnastica,NA,NA,NA,NA,13.4,NA,NA,NA,NA,NA,NA,5.4,NA
italian_champs,P-Bars Final Results,Lorenzo Casali,Fiamme Oro,NA,NA,NA,NA,13.25,NA,NA,NA,NA,NA,NA,5.6,NA
italian_champs,P-Bars Final Results,Lorenzo Bonicelli,Ghislanzoni,NA,NA,NA,NA,12.6,NA,NA,NA,NA,NA,NA,5.3,NA
italian_champs,High Bar Final Results,Carlo Macchini,Fiamme Oro,NA,NA,NA,NA,NA,14.65,NA,NA,NA,NA,NA,NA,6.5
italian_champs,High Bar Final Results,Yumin Abbadini,Aeronautica Militare,NA,NA,NA,NA,NA,14.4,NA,NA,NA,NA,NA,NA,6.2
italian_champs,High Bar Final Results,Lorenzo Bonicelli,Ghislanzoni,NA,NA,NA,NA,NA,14.2,NA,NA,NA,NA,NA,NA,5.6
italian_champs,High Bar Final Results,Ivan Brunello,Ginnastica Salerno,NA,NA,NA,NA,NA,13.85,NA,NA,NA,NA,NA,NA,5.4
italian_champs,High Bar Final Results,Lorenzo Galli,Aeronautica Militare,NA,NA,NA,NA,NA,13.55,NA,NA,NA,NA,NA,NA,5.7
italian_champs,High Bar Final Results,Lay Giannini,Giovanile Ancona,NA,NA,NA,NA,NA,12.25,NA,NA,NA,NA,NA,NA,4.9
