MEET,          ROUND,                  NAME,               TEAM,                   FX,     PH,     SR,     VT,     PB,     HB,     AA,     FX_D, PH_D, SR_D, VT_D, PB_D, HB_D
german_champs, Floor Final Results,    Felix Remuta,       DEU, 13.05,  NA,     NA,     NA,     NA,     NA,     NA,     5.8,  NA,   NA,   NA,   NA,   NA
german_champs, Floor Final Results,    Milan Hosseini,     DEU, 12.9,   NA,     NA,     NA,     NA,     NA,     NA,     6,    NA,   NA,   NA,   NA,   NA
german_champs, Pommels Final Results,  Daniel Mousichidis, DEU, NA,     14.225, NA,     NA,     NA,     NA,     NA,     NA,   6.1,  NA,   NA,   NA,   NA
german_champs, Pommels Final Results,  Timo Eder,          DEU, NA,     14.025, NA,     NA,     NA,     NA,     NA,     NA,   5.8,  NA,   NA,   NA,   NA
german_champs, Pommels Final Results,  Andreas Toba,       DEU, NA,     13.975, NA,     NA,     NA,     NA,     NA,     NA,   5.8,  NA,   NA,   NA,   NA
german_champs, Pommels Final Results,  Pascal Brendel,     DEU, NA,     13.075, NA,     NA,     NA,     NA,     NA,     NA,   5.3,  NA,   NA,   NA,   NA
german_champs, Pommels Final Results,  Alexander Kunz,     DEU, NA,     12.975, NA,     NA,     NA,     NA,     NA,     NA,   4.7,  NA,   NA,   NA,   NA
german_champs, Pommels Final Results,  Nils Matache,       DEU, NA,     12.625, NA,     NA,     NA,     NA,     NA,     NA,   4.8,  NA,   NA,   NA,   NA
german_champs, Rings Final Results,    Artur Sahakyan,     DEU, NA,     NA,     14.05,  NA,     NA,     NA,     NA,     NA,   NA,   5.8,  NA,   NA,   NA
german_champs, Rings Final Results,    Andreas Toba,       DEU, NA,     NA,     13.95,  NA,     NA,     NA,     NA,     NA,   NA,   5.5,  NA,   NA,   NA
german_champs, Rings Final Results,    Nils Dunkel,        DEU, NA,     NA,     13.825, NA,     NA,     NA,     NA,     NA,   NA,   5.6,  NA,   NA,   NA
german_champs, Rings Final Results,    Dario Sissakis,     DEU, NA,     NA,     13.6,   NA,     NA,     NA,     NA,     NA,   NA,   4.8,  NA,   NA,   NA
german_champs, Rings Final Results,    Carlo Hörr,         DEU, NA,     NA,     13.35,  NA,     NA,     NA,     NA,     NA,   NA,   5,    NA,   NA,   NA
german_champs, Rings Final Results,    Pascal Brendel,     DEU, NA,     NA,     11.425, NA,     NA,     NA,     NA,     NA,   NA,   4.9,  NA,   NA,   NA
german_champs, Vault Final Results,    Felix Remuta,       DEU, NA,     NA,     NA,     14.2,   NA,     NA,     NA,     NA,   NA,   NA,   5.2,  NA,   NA
german_champs, Vault Final Results,    Tom Schultze,       DEU, NA,     NA,     NA,     14.05,  NA,     NA,     NA,     NA,   NA,   NA,   5.2,  NA,   NA
german_champs, Vault Final Results,    Maxim Kovalenko,    DEU, NA,     NA,     NA,     13.6,   NA,     NA,     NA,     NA,   NA,   NA,   4.8,  NA,   NA
german_champs, Vault Final Results,    Sascha Wilhelm,     DEU, NA,     NA,     NA,     13.2,   NA,     NA,     NA,     NA,   NA,   NA,   4.4,  NA,   NA
german_champs, Vault Final Results,    Gabriel Eichhorn,   DEU, NA,     NA,     NA,     12.825, NA,     NA,     NA,     NA,   NA,   NA,   4.8,  NA,   NA
german_champs, P-Bars Final Results,   Lukas Dauser,       DEU, NA,     NA,     NA,     NA,     15.5,   NA,     NA,     NA,   NA,   NA,   NA,   6.6,  NA
german_champs, P-Bars Final Results,   Glenn Trebing,      DEU, NA,     NA,     NA,     NA,     14.025, NA,     NA,     NA,   NA,   NA,   NA,   5.3,  NA
german_champs, P-Bars Final Results,   Andreas Toba,       DEU, NA,     NA,     NA,     NA,     13.55,  NA,     NA,     NA,   NA,   NA,   NA,   5.3,  NA
german_champs, P-Bars Final Results,   Pascal Brendel,     DEU, NA,     NA,     NA,     NA,     13.125, NA,     NA,     NA,   NA,   NA,   NA,   5.8,  NA
german_champs, P-Bars Final Results,   Alexander Kunz,     DEU, NA,     NA,     NA,     NA,     13.05,  NA,     NA,     NA,   NA,   NA,   NA,   5.2,  NA
german_champs, P-Bars Final Results,   Timo Eder,          DEU, NA,     NA,     NA,     NA,     12.1,   NA,     NA,     NA,   NA,   NA,   NA,   4.8,  NA
german_champs, High Bar Final Results, Andreas Toba,       DEU, NA,     NA,     NA,     NA,     NA,     14.475, NA,     NA,   NA,   NA,   NA,   NA,   6.3
german_champs, High Bar Final Results, Lukas Dauser,       DEU, NA,     NA,     NA,     NA,     NA,     13.825, NA,     NA,   NA,   NA,   NA,   NA,   5.3
german_champs, High Bar Final Results, Carlo Hörr,         DEU, NA,     NA,     NA,     NA,     NA,     13.825, NA,     NA,   NA,   NA,   NA,   NA,   5.4
german_champs, High Bar Final Results, Milan Hosseini,     DEU, NA,     NA,     NA,     NA,     NA,     13.475, NA,     NA,   NA,   NA,   NA,   NA,   5.1
german_champs, High Bar Final Results, Pascal Brendel,     DEU, NA,     NA,     NA,     NA,     NA,     13.175, NA,     NA,   NA,   NA,   NA,   NA,   5.1
german_champs, High Bar Final Results, Timo Eder,          DEU, NA,     NA,     NA,     NA,     NA,     13.1,   NA,     NA,   NA,   NA,   NA,   NA,   4.8
