MEET,ROUND,NAME,TEAM,FX,PH,SR,VT,PB,HB,AA,FX_D,PH_D,SR_D,VT_D,PB_D,HB_D
koper_cup,Vault Final Results,Remell Robinson-Bailey,GBR,NA,NA,NA,14.5,NA,NA,NA,NA,NA,NA,5.6,NA,NA
koper_cup,Vault Final Results,Enkhtuvshin Damdindorj,MNG,NA,NA,NA,14.25,NA,NA,NA,NA,NA,NA,4.8,NA,NA
koper_cup,Vault Final Results,Joona Reiman,FIN,NA,NA,NA,14.35,NA,NA,NA,NA,NA,NA,5.2,NA,NA
koper_cup,Vault Final Results,Yeh Cheng,TWN,NA,NA,NA,14.55,NA,NA,NA,NA,NA,NA,5.2,NA,NA
koper_cup,Vault Final Results,Roman Mamenov,KAZ,NA,NA,NA,13.85,NA,NA,NA,NA,NA,NA,5.2,NA,NA
koper_cup,Vault Final Results,Léo Saladino,FRA,NA,NA,NA,13.1,NA,NA,NA,NA,NA,NA,5.6,NA,NA
koper_cup,P-Bars Final Results,Illia Kovtun,UKR,NA,NA,NA,NA,15.35,NA,NA,NA,NA,NA,NA,7,NA
koper_cup,P-Bars Final Results,Hung Yuan-Hsi,TWN,NA,NA,NA,NA,14.9,NA,NA,NA,NA,NA,NA,6.5,NA
koper_cup,P-Bars Final Results,Andrei Muntean,ROU,NA,NA,NA,NA,14.45,NA,NA,NA,NA,NA,NA,5.9,NA
koper_cup,P-Bars Final Results,Léo Saladino,FRA,NA,NA,NA,NA,14.2,NA,NA,NA,NA,NA,NA,5.7,NA
koper_cup,P-Bars Final Results,Kacper Garnczarek,POL,NA,NA,NA,NA,13.45,NA,NA,NA,NA,NA,NA,5.1,NA
koper_cup,P-Bars Final Results,Chuang Chia-Lung,TWN,NA,NA,NA,NA,13.15,NA,NA,NA,NA,NA,NA,5.2,NA
koper_cup,P-Bars Final Results,Krisztofer Meszaros,HUN,NA,NA,NA,NA,12.95,NA,NA,NA,NA,NA,NA,6.1,NA
koper_cup,P-Bars Final Results,Nicolò Mozzato,ITA,NA,NA,NA,NA,12.6,NA,NA,NA,NA,NA,NA,5.4,NA
koper_cup,High Bar Final Results,Tang Chia-Hung,TWN,NA,NA,NA,NA,NA,15.4,NA,NA,NA,NA,NA,NA,6.8
koper_cup,High Bar Final Results,Tin Srbic,HRV,NA,NA,NA,NA,NA,14.95,NA,NA,NA,NA,NA,NA,6.6
koper_cup,High Bar Final Results,Carlo Macchini,ITA,NA,NA,NA,NA,NA,14.7,NA,NA,NA,NA,NA,NA,6.5
koper_cup,High Bar Final Results,Alexander Myakinin,ISR,NA,NA,NA,NA,NA,14.5,NA,NA,NA,NA,NA,NA,5.9
koper_cup,High Bar Final Results,Radomyr Stelmakh,UKR,NA,NA,NA,NA,NA,13.9,NA,NA,NA,NA,NA,NA,5.7
koper_cup,High Bar Final Results,Illia Kovtun,UKR,NA,NA,NA,NA,NA,13.55,NA,NA,NA,NA,NA,NA,6.4
koper_cup,High Bar Final Results,Diyas Toishybek,KAZ,NA,NA,NA,NA,NA,12.65,NA,NA,NA,NA,NA,NA,5.3
koper_cup,High Bar Final Results,Unai Baigorri,ESP,NA,NA,NA,NA,NA,12.25,NA,NA,NA,NA,NA,NA,4.6
koper_cup,Floor Qualification Results,Illia Kovtun,UKR,14.25,NA,NA,NA,NA,NA,NA,6.2,NA,NA,NA,NA,NA
koper_cup,Floor Qualification Results,Artem Dolgopyat,ISR,14.2,NA,NA,NA,NA,NA,NA,6.4,NA,NA,NA,NA,NA
koper_cup,Floor Qualification Results,Léo Saladino,FRA,14,NA,NA,NA,NA,NA,NA,5.9,NA,NA,NA,NA,NA
koper_cup,Floor Qualification Results,Chuang Chia-Lung,TWN,13.95,NA,NA,NA,NA,NA,NA,5.4,NA,NA,NA,NA,NA
koper_cup,Floor Qualification Results,Anze Hribar,SVN,13.95,NA,NA,NA,NA,NA,NA,5.5,NA,NA,NA,NA,NA
koper_cup,Floor Qualification Results,Yeh Cheng,TWN,13.75,NA,NA,NA,NA,NA,NA,5.6,NA,NA,NA,NA,NA
koper_cup,Floor Qualification Results,Pau Jimenez,ESP,13.7,NA,NA,NA,NA,NA,NA,5.6,NA,NA,NA,NA,NA
koper_cup,Floor Qualification Results,Usukhbayar Erkhembayar,MNG,13.45,NA,NA,NA,NA,NA,NA,5.6,NA,NA,NA,NA,NA
koper_cup,Floor Qualification Results,Unai Baigorri,ESP,13.45,NA,NA,NA,NA,NA,NA,5.6,NA,NA,NA,NA,NA
koper_cup,Floor Qualification Results,Dusan Djordjevic,SRB,13.4,NA,NA,NA,NA,NA,NA,5.4,NA,NA,NA,NA,NA
koper_cup,Floor Qualification Results,Enkhtuvshin Damdindorj,MNG,13.2,NA,NA,NA,NA,NA,NA,5.6,NA,NA,NA,NA,NA
koper_cup,Floor Qualification Results,Kacper Garnczarek,POL,13.15,NA,NA,NA,NA,NA,NA,5.3,NA,NA,NA,NA,NA
koper_cup,Floor Qualification Results,Balazs Juhasz,HUN,13,NA,NA,NA,NA,NA,NA,5.5,NA,NA,NA,NA,NA
koper_cup,Floor Qualification Results,Uri Zeidel,ISR,12.95,NA,NA,NA,NA,NA,NA,5.4,NA,NA,NA,NA,NA
koper_cup,Floor Qualification Results,Marceli Ludynia,POL,12.9,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA
koper_cup,Floor Qualification Results,Radomyr Stelmakh,UKR,12.9,NA,NA,NA,NA,NA,NA,5.4,NA,NA,NA,NA,NA
koper_cup,Floor Qualification Results,Sercan Demir,TUR,12.8,NA,NA,NA,NA,NA,NA,5.2,NA,NA,NA,NA,NA
koper_cup,Floor Qualification Results,Roman Mamenov,KAZ,12.5,NA,NA,NA,NA,NA,NA,5.5,NA,NA,NA,NA,NA
koper_cup,Floor Qualification Results,Axel Breche,FRA,12.4,NA,NA,NA,NA,NA,NA,5.3,NA,NA,NA,NA,NA
koper_cup,Floor Qualification Results,David Bickel,AUT,12.3,NA,NA,NA,NA,NA,NA,5.4,NA,NA,NA,NA,NA
koper_cup,Floor Qualification Results,Petar Vefic,SRB,12.1,NA,NA,NA,NA,NA,NA,5.4,NA,NA,NA,NA,NA
koper_cup,Floor Qualification Results,Filip Borosa,HRV,12.05,NA,NA,NA,NA,NA,NA,4.8,NA,NA,NA,NA,NA
koper_cup,Floor Qualification Results,Matej Nemcovic,SVK,11.9,NA,NA,NA,NA,NA,NA,4.4,NA,NA,NA,NA,NA
koper_cup,Floor Qualification Results,Martin Miggitsch,AUT,11.85,NA,NA,NA,NA,NA,NA,5.2,NA,NA,NA,NA,NA
koper_cup,Floor Qualification Results,Gregor Turk,SVN,11.5,NA,NA,NA,NA,NA,NA,4.9,NA,NA,NA,NA,NA
koper_cup,Floor Qualification Results,Ahmet Burak Ekici,TUR,11.4,NA,NA,NA,NA,NA,NA,4.9,NA,NA,NA,NA,NA
koper_cup,Floor Qualification Results,Marko Jovicic,HRV,11.2,NA,NA,NA,NA,NA,NA,5.3,NA,NA,NA,NA,NA
koper_cup,Floor Qualification Results,Remell Robinson-Bailey,GBR,11,NA,NA,NA,NA,NA,NA,5.5,NA,NA,NA,NA,NA
koper_cup,Floor Qualification Results,Alisher Toibazarov,KAZ,10.55,NA,NA,NA,NA,NA,NA,5.3,NA,NA,NA,NA,NA
koper_cup,Pommels Qualification Results,Ahmad Abu Al Soud,JOR,NA,15.2,NA,NA,NA,NA,NA,NA,6.2,NA,NA,NA,NA
koper_cup,Pommels Qualification Results,Illia Kovtun,UKR,NA,14.8,NA,NA,NA,NA,NA,NA,6.5,NA,NA,NA,NA
koper_cup,Pommels Qualification Results,Mateo Zugec,HRV,NA,14.45,NA,NA,NA,NA,NA,NA,5.5,NA,NA,NA,NA
koper_cup,Pommels Qualification Results,Krisztofer Meszaros,HUN,NA,14.25,NA,NA,NA,NA,NA,NA,6.2,NA,NA,NA,NA
koper_cup,Pommels Qualification Results,Artem Dolgopyat,ISR,NA,14.2,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA
koper_cup,Pommels Qualification Results,Diyas Toishybek,KAZ,NA,14,NA,NA,NA,NA,NA,NA,6.4,NA,NA,NA,NA
koper_cup,Pommels Qualification Results,Gregor Rakovic,SVN,NA,13.9,NA,NA,NA,NA,NA,NA,5.3,NA,NA,NA,NA
koper_cup,Pommels Qualification Results,Enkhtuvshin Damdindorj,MNG,NA,13.9,NA,NA,NA,NA,NA,NA,5.7,NA,NA,NA,NA
koper_cup,Pommels Qualification Results,Kacper Garnczarek,POL,NA,13.85,NA,NA,NA,NA,NA,NA,5.4,NA,NA,NA,NA
koper_cup,Pommels Qualification Results,Volodymyr Otreshko,SVK,NA,13.8,NA,NA,NA,NA,NA,NA,5.5,NA,NA,NA,NA
koper_cup,Pommels Qualification Results,Balazs Kiss,HUN,NA,13.8,NA,NA,NA,NA,NA,NA,5.6,NA,NA,NA,NA
koper_cup,Pommels Qualification Results,Ahmad Habeeb,JOR,NA,13.75,NA,NA,NA,NA,NA,NA,5.5,NA,NA,NA,NA
koper_cup,Pommels Qualification Results,Léo Saladino,FRA,NA,13.7,NA,NA,NA,NA,NA,NA,5.6,NA,NA,NA,NA
koper_cup,Pommels Qualification Results,Ahmet Burak Ekici,TUR,NA,13.45,NA,NA,NA,NA,NA,NA,5.5,NA,NA,NA,NA
koper_cup,Pommels Qualification Results,Nicolò Mozzato,ITA,NA,13.3,NA,NA,NA,NA,NA,NA,5.7,NA,NA,NA,NA
koper_cup,Pommels Qualification Results,Hasan Bulut,TUR,NA,13.25,NA,NA,NA,NA,NA,NA,5.3,NA,NA,NA,NA
koper_cup,Pommels Qualification Results,Axel Breche,FRA,NA,13.25,NA,NA,NA,NA,NA,NA,5.7,NA,NA,NA,NA
koper_cup,Pommels Qualification Results,Manuel Arnold,AUT,NA,13.2,NA,NA,NA,NA,NA,NA,5.6,NA,NA,NA,NA
koper_cup,Pommels Qualification Results,Kevin Buckley,SVN,NA,13.1,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA
koper_cup,Pommels Qualification Results,Ilia Liubimov,ISR,NA,13,NA,NA,NA,NA,NA,NA,5.4,NA,NA,NA,NA
koper_cup,Pommels Qualification Results,Filip Ude,HRV,NA,12.8,NA,NA,NA,NA,NA,NA,5.4,NA,NA,NA,NA
koper_cup,Pommels Qualification Results,Unai Baigorri,ESP,NA,12.8,NA,NA,NA,NA,NA,NA,5.5,NA,NA,NA,NA
koper_cup,Pommels Qualification Results,Carlo Macchini,ITA,NA,12.8,NA,NA,NA,NA,NA,NA,5.5,NA,NA,NA,NA
koper_cup,Pommels Qualification Results,Radomyr Stelmakh,UKR,NA,12.65,NA,NA,NA,NA,NA,NA,5.6,NA,NA,NA,NA
koper_cup,Pommels Qualification Results,Alexander Yolshin-Cash,GBR,NA,12.65,NA,NA,NA,NA,NA,NA,5.9,NA,NA,NA,NA
koper_cup,Pommels Qualification Results,Huang Yen-Chang,TWN,NA,12.5,NA,NA,NA,NA,NA,NA,5.3,NA,NA,NA,NA
koper_cup,Pommels Qualification Results,Matej Nemcovic,SVK,NA,12.35,NA,NA,NA,NA,NA,NA,4.6,NA,NA,NA,NA
koper_cup,Pommels Qualification Results,Alisher Toibazarov,KAZ,NA,12.1,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA
koper_cup,Pommels Qualification Results,Ricardo Rudy,AUT,NA,12.1,NA,NA,NA,NA,NA,NA,5.3,NA,NA,NA,NA
koper_cup,Pommels Qualification Results,Yi Guan-Jun,TWN,NA,10.85,NA,NA,NA,NA,NA,NA,5.4,NA,NA,NA,NA
koper_cup,Pommels Qualification Results,Petar Velickovic,SRB,NA,10.6,NA,NA,NA,NA,NA,NA,4.5,NA,NA,NA,NA
koper_cup,Rings Qualification Results,Igor Radivilov,UKR,NA,NA,13.75,NA,NA,NA,NA,NA,NA,6,NA,NA,NA
koper_cup,Rings Qualification Results,Illia Kovtun,UKR,NA,NA,13.45,NA,NA,NA,NA,NA,NA,5.5,NA,NA,NA
koper_cup,Rings Qualification Results,Luka Bojanc,SVN,NA,NA,13.35,NA,NA,NA,NA,NA,NA,5.1,NA,NA,NA
koper_cup,Rings Qualification Results,Balazs Kiss,HUN,NA,NA,13.1,NA,NA,NA,NA,NA,NA,5.1,NA,NA,NA
koper_cup,Rings Qualification Results,Sercan Demir,TUR,NA,NA,13.05,NA,NA,NA,NA,NA,NA,4.9,NA,NA,NA
koper_cup,Rings Qualification Results,Volkan Arda Hamarat,TUR,NA,NA,13,NA,NA,NA,NA,NA,NA,4.3,NA,NA,NA
koper_cup,Rings Qualification Results,Uri Zeidel,ISR,NA,NA,13,NA,NA,NA,NA,NA,NA,5.1,NA,NA,NA
koper_cup,Rings Qualification Results,Roman Mamenov,KAZ,NA,NA,12.95,NA,NA,NA,NA,NA,NA,4.7,NA,NA,NA
koper_cup,Rings Qualification Results,Szilard Zavory,HUN,NA,NA,12.95,NA,NA,NA,NA,NA,NA,4.9,NA,NA,NA
koper_cup,Rings Qualification Results,Matej Nemcovic,SVK,NA,NA,12.5,NA,NA,NA,NA,NA,NA,3.9,NA,NA,NA
koper_cup,Rings Qualification Results,Petar Vefic,SRB,NA,NA,12.45,NA,NA,NA,NA,NA,NA,4.1,NA,NA,NA
koper_cup,Rings Qualification Results,Alisher Toibazarov,KAZ,NA,NA,12.35,NA,NA,NA,NA,NA,NA,4.4,NA,NA,NA
koper_cup,Rings Qualification Results,Pau Jimenez,ESP,NA,NA,12.35,NA,NA,NA,NA,NA,NA,4.9,NA,NA,NA
koper_cup,Rings Qualification Results,David Bickel,AUT,NA,NA,12.2,NA,NA,NA,NA,NA,NA,4.6,NA,NA,NA
koper_cup,Rings Qualification Results,Pavel Gulidov,ISR,NA,NA,11.9,NA,NA,NA,NA,NA,NA,5.2,NA,NA,NA
koper_cup,Rings Qualification Results,Kevin Buckley,SVN,NA,NA,11.7,NA,NA,NA,NA,NA,NA,4.3,NA,NA,NA
koper_cup,Rings Qualification Results,Oliver Kasala,SVK,NA,NA,11.5,NA,NA,NA,NA,NA,NA,4.4,NA,NA,NA
koper_cup,Rings Qualification Results,Léo Saladino,FRA,NA,NA,10.9,NA,NA,NA,NA,NA,NA,4,NA,NA,NA
koper_cup,Rings Qualification Results,Remell Robinson-Bailey,GBR,NA,NA,9.65,NA,NA,NA,NA,NA,NA,4.5,NA,NA,NA
koper_cup,Vault Qualification Results,Audrys Nin Reyes,DOM,NA,NA,NA,14.9,NA,NA,NA,NA,NA,NA,5.6,NA,NA
koper_cup,Vault Qualification Results,Joona Reiman,FIN,NA,NA,NA,14.3,NA,NA,NA,NA,NA,NA,5.2,NA,NA
koper_cup,Vault Qualification Results,Roman Mamenov,KAZ,NA,NA,NA,14.5,NA,NA,NA,NA,NA,NA,5.2,NA,NA
koper_cup,Vault Qualification Results,Enkhtuvshin Damdindorj,MNG,NA,NA,NA,14.15,NA,NA,NA,NA,NA,NA,4.8,NA,NA
koper_cup,Vault Qualification Results,Léo Saladino,FRA,NA,NA,NA,14.25,NA,NA,NA,NA,NA,NA,5.2,NA,NA
koper_cup,Vault Qualification Results,Pau Jimenez,ESP,NA,NA,NA,14.6,NA,NA,NA,NA,NA,NA,5.2,NA,NA
koper_cup,Vault Qualification Results,Remell Robinson-Bailey,GBR,NA,NA,NA,13.95,NA,NA,NA,NA,NA,NA,5.6,NA,NA
koper_cup,Vault Qualification Results,Yeh Cheng,TWN,NA,NA,NA,14.35,NA,NA,NA,NA,NA,NA,5.2,NA,NA
koper_cup,Vault Qualification Results,Usukhbayar Erkhembayar,MNG,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,4.8,NA,NA
koper_cup,Vault Qualification Results,Illia Kovtun,UKR,NA,NA,NA,14.1,NA,NA,NA,NA,NA,NA,5.2,NA,NA
koper_cup,Vault Qualification Results,Unai Baigorri,ESP,NA,NA,NA,14.45,NA,NA,NA,NA,NA,NA,5.2,NA,NA
koper_cup,Vault Qualification Results,Farukh Nabiyev,KAZ,NA,NA,NA,14.2,NA,NA,NA,NA,NA,NA,5.2,NA,NA
koper_cup,Vault Qualification Results,Beno Kunst,SVN,NA,NA,NA,14.05,NA,NA,NA,NA,NA,NA,5.2,NA,NA
koper_cup,Vault Qualification Results,Szilard Zavory,HUN,NA,NA,NA,13.95,NA,NA,NA,NA,NA,NA,4.8,NA,NA
koper_cup,Vault Qualification Results,Frankie Lee Man Hin,HKG,NA,NA,NA,13.6,NA,NA,NA,NA,NA,NA,4.8,NA,NA
koper_cup,Vault Qualification Results,Petar Vefic,SRB,NA,NA,NA,13.35,NA,NA,NA,NA,NA,NA,4.8,NA,NA
koper_cup,Vault Qualification Results,Balazs Juhasz,HUN,NA,NA,NA,13.8,NA,NA,NA,NA,NA,NA,4.8,NA,NA
koper_cup,Vault Qualification Results,Martin Miggitsch,AUT,NA,NA,NA,13.4,NA,NA,NA,NA,NA,NA,4.8,NA,NA
koper_cup,Vault Qualification Results,Dusan Djordjevic,SRB,NA,NA,NA,13.65,NA,NA,NA,NA,NA,NA,5.2,NA,NA
koper_cup,Vault Qualification Results,Huang Yen-Chang,TWN,NA,NA,NA,13.2,NA,NA,NA,NA,NA,NA,5.2,NA,NA
koper_cup,Vault Qualification Results,Pavel Gulidov,ISR,NA,NA,NA,13.2,NA,NA,NA,NA,NA,NA,5.2,NA,NA
koper_cup,Vault Qualification Results,Patrick Palmroth,FIN,NA,NA,NA,13.6,NA,NA,NA,NA,NA,NA,4.4,NA,NA
koper_cup,Vault Qualification Results,Igor Radivilov,UKR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
koper_cup,P-Bars Qualification Results,Illia Kovtun,UKR,NA,NA,NA,NA,14.9,NA,NA,NA,NA,NA,NA,6.9,NA
koper_cup,P-Bars Qualification Results,Andrei Muntean,ROU,NA,NA,NA,NA,14.25,NA,NA,NA,NA,NA,NA,5.4,NA
koper_cup,P-Bars Qualification Results,Nicolò Mozzato,ITA,NA,NA,NA,NA,14.25,NA,NA,NA,NA,NA,NA,5.8,NA
koper_cup,P-Bars Qualification Results,Léo Saladino,FRA,NA,NA,NA,NA,14.1,NA,NA,NA,NA,NA,NA,5.7,NA
koper_cup,P-Bars Qualification Results,Krisztofer Meszaros,HUN,NA,NA,NA,NA,14.05,NA,NA,NA,NA,NA,NA,6.1,NA
koper_cup,P-Bars Qualification Results,Hung Yuan-Hsi,TWN,NA,NA,NA,NA,13.85,NA,NA,NA,NA,NA,NA,5.9,NA
koper_cup,P-Bars Qualification Results,Chuang Chia-Lung,TWN,NA,NA,NA,NA,13.75,NA,NA,NA,NA,NA,NA,5.2,NA
koper_cup,P-Bars Qualification Results,Kacper Garnczarek,POL,NA,NA,NA,NA,13.6,NA,NA,NA,NA,NA,NA,5.1,NA
koper_cup,P-Bars Qualification Results,Alexander Yolshin-Cash,GBR,NA,NA,NA,NA,13.6,NA,NA,NA,NA,NA,NA,5.2,NA
koper_cup,P-Bars Qualification Results,Volkan Arda Hamarat,TUR,NA,NA,NA,NA,13.4,NA,NA,NA,NA,NA,NA,4.3,NA
koper_cup,P-Bars Qualification Results,Roman Mamenov,KAZ,NA,NA,NA,NA,13.4,NA,NA,NA,NA,NA,NA,5.3,NA
koper_cup,P-Bars Qualification Results,Oliver Kasala,SVK,NA,NA,NA,NA,13.4,NA,NA,NA,NA,NA,NA,5.4,NA
koper_cup,P-Bars Qualification Results,Farukh Nabiyev,KAZ,NA,NA,NA,NA,13.4,NA,NA,NA,NA,NA,NA,5.5,NA
koper_cup,P-Bars Qualification Results,Radomyr Stelmakh,UKR,NA,NA,NA,NA,13.4,NA,NA,NA,NA,NA,NA,5.8,NA
koper_cup,P-Bars Qualification Results,Pau Jimenez,ESP,NA,NA,NA,NA,13.05,NA,NA,NA,NA,NA,NA,5.4,NA
koper_cup,P-Bars Qualification Results,Sercan Demir,TUR,NA,NA,NA,NA,13.05,NA,NA,NA,NA,NA,NA,5.9,NA
koper_cup,P-Bars Qualification Results,Kevin Buckley,SVN,NA,NA,NA,NA,12.9,NA,NA,NA,NA,NA,NA,4.9,NA
koper_cup,P-Bars Qualification Results,Martin Miggitsch,AUT,NA,NA,NA,NA,12.6,NA,NA,NA,NA,NA,NA,4.2,NA
koper_cup,P-Bars Qualification Results,Petar Vefic,SRB,NA,NA,NA,NA,12.6,NA,NA,NA,NA,NA,NA,5.4,NA
koper_cup,P-Bars Qualification Results,Pavel Gulidov,ISR,NA,NA,NA,NA,12.5,NA,NA,NA,NA,NA,NA,5,NA
koper_cup,P-Bars Qualification Results,Volodymyr Otreshko,SVK,NA,NA,NA,NA,12.05,NA,NA,NA,NA,NA,NA,4.6,NA
koper_cup,P-Bars Qualification Results,Ricardo Rudy,AUT,NA,NA,NA,NA,11.7,NA,NA,NA,NA,NA,NA,4.2,NA
koper_cup,P-Bars Qualification Results,Patrick Palmroth,FIN,NA,NA,NA,NA,11.25,NA,NA,NA,NA,NA,NA,5.4,NA
koper_cup,P-Bars Qualification Results,Balazs Juhasz,HUN,NA,NA,NA,NA,11.1,NA,NA,NA,NA,NA,NA,3.7,NA
koper_cup,P-Bars Qualification Results,Ron Pyatov,ISR,NA,NA,NA,NA,11.1,NA,NA,NA,NA,NA,NA,5.5,NA
koper_cup,High Bar Qualification Results,Tang Chia-Hung,TWN,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,6.3
koper_cup,High Bar Qualification Results,Carlo Macchini,ITA,NA,NA,NA,NA,NA,14.95,NA,NA,NA,NA,NA,NA,6.5
koper_cup,High Bar Qualification Results,Tin Srbic,HRV,NA,NA,NA,NA,NA,14.45,NA,NA,NA,NA,NA,NA,5.7
koper_cup,High Bar Qualification Results,Illia Kovtun,UKR,NA,NA,NA,NA,NA,14.2,NA,NA,NA,NA,NA,NA,6.3
koper_cup,High Bar Qualification Results,Alexander Myakinin,ISR,NA,NA,NA,NA,NA,14.05,NA,NA,NA,NA,NA,NA,5.9
koper_cup,High Bar Qualification Results,Radomyr Stelmakh,UKR,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,5.7
koper_cup,High Bar Qualification Results,Diyas Toishybek,KAZ,NA,NA,NA,NA,NA,13.6,NA,NA,NA,NA,NA,NA,5.3
koper_cup,High Bar Qualification Results,Unai Baigorri,ESP,NA,NA,NA,NA,NA,13.55,NA,NA,NA,NA,NA,NA,4.9
koper_cup,High Bar Qualification Results,Hung Yuan-Hsi,TWN,NA,NA,NA,NA,NA,13.4,NA,NA,NA,NA,NA,NA,5.4
koper_cup,High Bar Qualification Results,Kacper Garnczarek,POL,NA,NA,NA,NA,NA,13.25,NA,NA,NA,NA,NA,NA,4.6
koper_cup,High Bar Qualification Results,Axel Breche,FRA,NA,NA,NA,NA,NA,13.15,NA,NA,NA,NA,NA,NA,4.6
koper_cup,High Bar Qualification Results,Ivan Dejanovic,SRB,NA,NA,NA,NA,NA,13.15,NA,NA,NA,NA,NA,NA,5.1
koper_cup,High Bar Qualification Results,Ahmad Salameh,JOR,NA,NA,NA,NA,NA,13.05,NA,NA,NA,NA,NA,NA,4.6
koper_cup,High Bar Qualification Results,Sercan Demir,TUR,NA,NA,NA,NA,NA,12.95,NA,NA,NA,NA,NA,NA,4.8
koper_cup,High Bar Qualification Results,Kevin Buckley,SVN,NA,NA,NA,NA,NA,12.95,NA,NA,NA,NA,NA,NA,4.8
koper_cup,High Bar Qualification Results,Enkhtuvshin Damdindorj,MNG,NA,NA,NA,NA,NA,12.7,NA,NA,NA,NA,NA,NA,4.9
koper_cup,High Bar Qualification Results,Alexander Yolshin-Cash,GBR,NA,NA,NA,NA,NA,12.6,NA,NA,NA,NA,NA,NA,4.7
koper_cup,High Bar Qualification Results,Oliver Kasala,SVK,NA,NA,NA,NA,NA,12.5,NA,NA,NA,NA,NA,NA,4.9
