MEET,ROUND,NAME,TEAM,FX,PH,SR,VT,PB,HB,AA,FX_D,PH_D,SR_D,VT_D,PB_D,HB_D
doha_cup,Floor Qualification Results,Mansum Safarov,AZE,12.3,NA,NA,NA,NA,NA,NA,5.3,NA,NA,NA,NA,NA
doha_cup,Floor Qualification Results,Niccolò Vannucchi,ITA,12.266,NA,NA,NA,NA,NA,NA,5.7,NA,NA,NA,NA,NA
doha_cup,Floor Qualification Results,Diorges Escobar,CUB,12.066,NA,NA,NA,NA,NA,NA,5.4,NA,NA,NA,NA,NA
doha_cup,Floor Qualification Results,Nadila Nethviru,LKA,11.933,NA,NA,NA,NA,NA,NA,5.3,NA,NA,NA,NA,NA
doha_cup,Floor Qualification Results,Daniel Mousichidis,DEU,11.866,NA,NA,NA,NA,NA,NA,5.7,NA,NA,NA,NA,NA
doha_cup,Pommels Qualification Results,Lee Chih-Kai,TWN,NA,15.4,NA,NA,NA,NA,NA,NA,6.5,NA,NA,NA,NA
doha_cup,Pommels Qualification Results,Nariman Kurbanov,KAZ,NA,15.033,NA,NA,NA,NA,NA,NA,6.4,NA,NA,NA,NA
doha_cup,Pommels Qualification Results,Shiao Yu-Jan,TWN,NA,15,NA,NA,NA,NA,NA,NA,6.1,NA,NA,NA,NA
doha_cup,Pommels Qualification Results,Rhys McClenaghan,IRL,NA,14.966,NA,NA,NA,NA,NA,NA,6.3,NA,NA,NA,NA
doha_cup,Pommels Qualification Results,Ahmad Abu Al Soud,JOR,NA,14.8,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA
doha_cup,Pommels Qualification Results,Dang Ngoc Xuan Thien,VNM,NA,14.733,NA,NA,NA,NA,NA,NA,6.1,NA,NA,NA,NA
doha_cup,Pommels Qualification Results,Benjamin Osberger,FRA,NA,14.7,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA
doha_cup,Pommels Qualification Results,Harutyun Merdinyan,ARM,NA,14.6,NA,NA,NA,NA,NA,NA,6.1,NA,NA,NA,NA
doha_cup,Pommels Qualification Results,Marios Georgiou,CYP,NA,14.466,NA,NA,NA,NA,NA,NA,5.7,NA,NA,NA,NA
doha_cup,Pommels Qualification Results,Gagik Khachikyan,ARM,NA,14.333,NA,NA,NA,NA,NA,NA,6.4,NA,NA,NA,NA
doha_cup,Pommels Qualification Results,Omar Elshobki,EGY,NA,14.233,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA
doha_cup,Pommels Qualification Results,Levan Skhiladze,GEO,NA,14.2,NA,NA,NA,NA,NA,NA,5.8,NA,NA,NA,NA
doha_cup,Pommels Qualification Results,Ahmad Habeeb,JOR,NA,13.733,NA,NA,NA,NA,NA,NA,5.5,NA,NA,NA,NA
doha_cup,Pommels Qualification Results,Daniel Mousichidis,DEU,NA,13.7,NA,NA,NA,NA,NA,NA,6.1,NA,NA,NA,NA
doha_cup,Pommels Qualification Results,Joshua Nathan,GBR,NA,13.6,NA,NA,NA,NA,NA,NA,6.6,NA,NA,NA,NA
doha_cup,Pommels Qualification Results,Enkhtuvshin Damdindorj,MNG,NA,13.5,NA,NA,NA,NA,NA,NA,5.8,NA,NA,NA,NA
doha_cup,Pommels Qualification Results,Diogo Soares,BRA,NA,13.266,NA,NA,NA,NA,NA,NA,5.2,NA,NA,NA,NA
doha_cup,Pommels Qualification Results,Ilias Georgiou,CYP,NA,13.133,NA,NA,NA,NA,NA,NA,4.7,NA,NA,NA,NA
doha_cup,Pommels Qualification Results,Dmitrijs Mickevics,LVA,NA,12.766,NA,NA,NA,NA,NA,NA,5.2,NA,NA,NA,NA
doha_cup,Pommels Qualification Results,Ivan Tikhonov,AZE,NA,12.7,NA,NA,NA,NA,NA,NA,5.4,NA,NA,NA,NA
doha_cup,Pommels Qualification Results,Mostafa Ahmed,EGY,NA,12.533,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA
doha_cup,Pommels Qualification Results,Nicolò Mozzato,ITA,NA,12.5,NA,NA,NA,NA,NA,NA,5.8,NA,NA,NA,NA
doha_cup,Pommels Qualification Results,Adam Tobin,GBR,NA,12.366,NA,NA,NA,NA,NA,NA,5.8,NA,NA,NA,NA
doha_cup,Pommels Qualification Results,Willi Binder,DEU,NA,11.433,NA,NA,NA,NA,NA,NA,5.2,NA,NA,NA,NA
doha_cup,Pommels Qualification Results,Nadila Nethviru,LKA,NA,10.866,NA,NA,NA,NA,NA,NA,4.7,NA,NA,NA,NA
doha_cup,Pommels Qualification Results,Rasul Ahmadzada,AZE,NA,10.7,NA,NA,NA,NA,NA,NA,5.2,NA,NA,NA,NA
doha_cup,Pommels Qualification Results,Lay Giannini,ITA,NA,9.6,NA,NA,NA,NA,NA,NA,3.8,NA,NA,NA,NA
doha_cup,Pommels Qualification Results,Diyas Toishybek,KAZ,NA,7.966,NA,NA,NA,NA,NA,NA,4.8,NA,NA,NA,NA
doha_cup,Rings Qualification Results,Vahagn Davtyan,ARM,NA,NA,14.733,NA,NA,NA,NA,NA,NA,6,NA,NA,NA
doha_cup,Rings Qualification Results,Artur Avetisyan,ARM,NA,NA,14.666,NA,NA,NA,NA,NA,NA,6.1,NA,NA,NA
doha_cup,Rings Qualification Results,Samir Aït Saïd,FRA,NA,NA,14.533,NA,NA,NA,NA,NA,NA,6.1,NA,NA,NA
doha_cup,Rings Qualification Results,Nikita Simonov,AZE,NA,NA,14.533,NA,NA,NA,NA,NA,NA,6.2,NA,NA,NA
doha_cup,Rings Qualification Results,Vinzenz Höck,AUT,NA,NA,14.333,NA,NA,NA,NA,NA,NA,6.1,NA,NA,NA
doha_cup,Rings Qualification Results,Ali Zahran,EGY,NA,NA,14.333,NA,NA,NA,NA,NA,NA,6.1,NA,NA,NA
doha_cup,Rings Qualification Results,Jong Ryong Il,PRK,NA,NA,14.3,NA,NA,NA,NA,NA,NA,6.2,NA,NA,NA
doha_cup,Rings Qualification Results,Omar Mohamed,EGY,NA,NA,14.233,NA,NA,NA,NA,NA,NA,5.7,NA,NA,NA
doha_cup,Rings Qualification Results,Salvatore Maresca,ITA,NA,NA,14.166,NA,NA,NA,NA,NA,NA,6.2,NA,NA,NA
doha_cup,Rings Qualification Results,Caio Souza,BRA,NA,NA,14.066,NA,NA,NA,NA,NA,NA,6,NA,NA,NA
doha_cup,Rings Qualification Results,Nguyen Van Khanh Phong,VNM,NA,NA,14.033,NA,NA,NA,NA,NA,NA,5.9,NA,NA,NA
doha_cup,Rings Qualification Results,Sokratis Pilakouris,CYP,NA,NA,13.8,NA,NA,NA,NA,NA,NA,5.9,NA,NA,NA
doha_cup,Rings Qualification Results,Lin Guan-Yi,TWN,NA,NA,13.533,NA,NA,NA,NA,NA,NA,5.9,NA,NA,NA
doha_cup,Rings Qualification Results,Niccolò Vannucchi,ITA,NA,NA,13.4,NA,NA,NA,NA,NA,NA,5.7,NA,NA,NA
doha_cup,Rings Qualification Results,Marios Georgiou,CYP,NA,NA,13.166,NA,NA,NA,NA,NA,NA,4.8,NA,NA,NA
doha_cup,Rings Qualification Results,Luke Whitehouse,GBR,NA,NA,13.1,NA,NA,NA,NA,NA,NA,5,NA,NA,NA
doha_cup,Rings Qualification Results,Dmitriy Patanin,KAZ,NA,NA,13.066,NA,NA,NA,NA,NA,NA,4.8,NA,NA,NA
doha_cup,Rings Qualification Results,Levan Skhiladze,GEO,NA,NA,12.9,NA,NA,NA,NA,NA,NA,4.8,NA,NA,NA
doha_cup,Rings Qualification Results,Willi Binder,DEU,NA,NA,12.366,NA,NA,NA,NA,NA,NA,4.4,NA,NA,NA
doha_cup,Rings Qualification Results,Ally Hamuda Abdullah,MYS,NA,NA,12.1,NA,NA,NA,NA,NA,NA,5.8,NA,NA,NA
doha_cup,Rings Qualification Results,Diogo Soares,BRA,NA,NA,11.866,NA,NA,NA,NA,NA,NA,4.8,NA,NA,NA
doha_cup,Rings Qualification Results,Daniel Mousichidis,DEU,NA,NA,11.3,NA,NA,NA,NA,NA,NA,4,NA,NA,NA
doha_cup,Rings Qualification Results,Nadila Nethviru,LKA,NA,NA,9.733,NA,NA,NA,NA,NA,NA,3.9,NA,NA,NA
doha_cup,Rings Qualification Results,Abdulaziz Mirvaliev,UZB,NA,NA,9.7,NA,NA,NA,NA,NA,NA,4.3,NA,NA,NA
doha_cup,Vault Qualification Results,Artur Davtyan,ARM,NA,NA,NA,15.2,NA,NA,NA,NA,NA,NA,5.6,NA,NA
doha_cup,Vault Qualification Results,Carlos Yulo,PHL,NA,NA,NA,15.3,NA,NA,NA,NA,NA,NA,6,NA,NA
doha_cup,Vault Qualification Results,Audrys Nin Reyes,DOM,NA,NA,NA,14.666,NA,NA,NA,NA,NA,NA,5.6,NA,NA
doha_cup,Vault Qualification Results,James Bacueti,AUS,NA,NA,NA,14.533,NA,NA,NA,NA,NA,NA,5.6,NA,NA
doha_cup,Vault Qualification Results,Niccolò Vannucchi,ITA,NA,NA,NA,14.533,NA,NA,NA,NA,NA,NA,5.6,NA,NA
doha_cup,Vault Qualification Results,Ng Chun Chen,MYS,NA,NA,NA,14.433,NA,NA,NA,NA,NA,NA,5.6,NA,NA
doha_cup,Vault Qualification Results,Aurel Benovic,HRV,NA,NA,NA,14.333,NA,NA,NA,NA,NA,NA,5.6,NA,NA
doha_cup,Vault Qualification Results,Yahor Sharamkou,BLR,NA,NA,NA,14.566,NA,NA,NA,NA,NA,NA,5.6,NA,NA
doha_cup,Vault Qualification Results,Trinh Hai Khang,VNM,NA,NA,NA,13.966,NA,NA,NA,NA,NA,NA,5.6,NA,NA
doha_cup,Vault Qualification Results,Shek Wai Hung,HKG,NA,NA,NA,14.333,NA,NA,NA,NA,NA,NA,6,NA,NA
doha_cup,Vault Qualification Results,Yuri Guimarães,BRA,NA,NA,NA,14.333,NA,NA,NA,NA,NA,NA,5.6,NA,NA
doha_cup,Vault Qualification Results,Léandre Sauvé,CAN,NA,NA,NA,14.2,NA,NA,NA,NA,NA,NA,5.2,NA,NA
doha_cup,Vault Qualification Results,Omar Mohamed,EGY,NA,NA,NA,14.033,NA,NA,NA,NA,NA,NA,5.6,NA,NA
doha_cup,Vault Qualification Results,Luke Whitehouse,GBR,NA,NA,NA,13.866,NA,NA,NA,NA,NA,NA,5.6,NA,NA
doha_cup,Vault Qualification Results,Caio Souza,BRA,NA,NA,NA,14.066,NA,NA,NA,NA,NA,NA,5.2,NA,NA
doha_cup,Vault Qualification Results,Enkhtuvshin Damdindorj,MNG,NA,NA,NA,13.933,NA,NA,NA,NA,NA,NA,4.8,NA,NA
doha_cup,Vault Qualification Results,Tseng Wei-Sheng,TWN,NA,NA,NA,13.833,NA,NA,NA,NA,NA,NA,5.6,NA,NA
doha_cup,Vault Qualification Results,Usukhbayar Erkhembayar,MNG,NA,NA,NA,13.666,NA,NA,NA,NA,NA,NA,4.8,NA,NA
doha_cup,Vault Qualification Results,Lay Giannini,ITA,NA,NA,NA,13.7,NA,NA,NA,NA,NA,NA,5.2,NA,NA
doha_cup,Vault Qualification Results,Ng Ka Ki,HKG,NA,NA,NA,13.3,NA,NA,NA,NA,NA,NA,5.6,NA,NA
doha_cup,Vault Qualification Results,Mostafa Ahmed,EGY,NA,NA,NA,13.266,NA,NA,NA,NA,NA,NA,5.2,NA,NA
doha_cup,Vault Qualification Results,Nadila Nethviru,LKA,NA,NA,NA,13.433,NA,NA,NA,NA,NA,NA,4.8,NA,NA
doha_cup,Vault Qualification Results,Willi Binder,DEU,NA,NA,NA,12.633,NA,NA,NA,NA,NA,NA,4.8,NA,NA
doha_cup,Vault Qualification Results,Mahdi Olfati,IRN,NA,NA,NA,13.4,NA,NA,NA,NA,NA,NA,5.6,NA,NA
doha_cup,Vault Qualification Results,Daniel Mousichidis,DEU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
doha_cup,P-Bars Qualification Results,Rasuljon Abdurakhimov,UZB,NA,NA,NA,NA,14.9,NA,NA,NA,NA,NA,NA,5.9,NA
doha_cup,P-Bars Qualification Results,Carlos Yulo,PHL,NA,NA,NA,NA,14.633,NA,NA,NA,NA,NA,NA,6,NA
doha_cup,P-Bars Qualification Results,Hung Yuan-Hsi,TWN,NA,NA,NA,NA,14.6,NA,NA,NA,NA,NA,NA,5.9,NA
doha_cup,P-Bars Qualification Results,Diogo Soares,BRA,NA,NA,NA,NA,14.566,NA,NA,NA,NA,NA,NA,5.9,NA
doha_cup,P-Bars Qualification Results,Milad Karimi,KAZ,NA,NA,NA,NA,14.566,NA,NA,NA,NA,NA,NA,5.9,NA
doha_cup,P-Bars Qualification Results,Caio Souza,BRA,NA,NA,NA,NA,14.5,NA,NA,NA,NA,NA,NA,6,NA
doha_cup,P-Bars Qualification Results,Lay Giannini,ITA,NA,NA,NA,NA,14.3,NA,NA,NA,NA,NA,NA,5.7,NA
doha_cup,P-Bars Qualification Results,Nicolò Mozzato,ITA,NA,NA,NA,NA,14.266,NA,NA,NA,NA,NA,NA,6,NA
doha_cup,P-Bars Qualification Results,Cameron-Lie Bernard,FRA,NA,NA,NA,NA,14.2,NA,NA,NA,NA,NA,NA,5.9,NA
doha_cup,P-Bars Qualification Results,Adam Tobin,GBR,NA,NA,NA,NA,14.1,NA,NA,NA,NA,NA,NA,5.8,NA
doha_cup,P-Bars Qualification Results,Robert Tvorogal,LTU,NA,NA,NA,NA,14.066,NA,NA,NA,NA,NA,NA,5.6,NA
doha_cup,P-Bars Qualification Results,Marios Georgiou,CYP,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,6,NA
doha_cup,P-Bars Qualification Results,Omar Mohamed,EGY,NA,NA,NA,NA,13.933,NA,NA,NA,NA,NA,NA,5.6,NA
doha_cup,P-Bars Qualification Results,Jossimar Calvo,COL,NA,NA,NA,NA,13.766,NA,NA,NA,NA,NA,NA,6.5,NA
doha_cup,P-Bars Qualification Results,Ivan Tikhonov,AZE,NA,NA,NA,NA,13.633,NA,NA,NA,NA,NA,NA,5.6,NA
doha_cup,P-Bars Qualification Results,Luke Whitehouse,GBR,NA,NA,NA,NA,13.6,NA,NA,NA,NA,NA,NA,5.3,NA
doha_cup,P-Bars Qualification Results,Angel Barajas,COL,NA,NA,NA,NA,13.433,NA,NA,NA,NA,NA,NA,6.1,NA
doha_cup,P-Bars Qualification Results,Ilias Georgiou,CYP,NA,NA,NA,NA,13.1,NA,NA,NA,NA,NA,NA,5.6,NA
doha_cup,P-Bars Qualification Results,Isaac Nuñez,MEX,NA,NA,NA,NA,12.733,NA,NA,NA,NA,NA,NA,5.4,NA
doha_cup,P-Bars Qualification Results,Ng Chun Chen,MYS,NA,NA,NA,NA,12.5,NA,NA,NA,NA,NA,NA,5,NA
doha_cup,P-Bars Qualification Results,Levan Skhiladze,GEO,NA,NA,NA,NA,12.4,NA,NA,NA,NA,NA,NA,4.5,NA
doha_cup,P-Bars Qualification Results,Rasul Ahmadzada,AZE,NA,NA,NA,NA,12.133,NA,NA,NA,NA,NA,NA,4.8,NA
doha_cup,P-Bars Qualification Results,Willi Binder,DEU,NA,NA,NA,NA,11.966,NA,NA,NA,NA,NA,NA,4.6,NA
doha_cup,P-Bars Qualification Results,Dmitriy Patanin,KAZ,NA,NA,NA,NA,11.9,NA,NA,NA,NA,NA,NA,5.4,NA
doha_cup,P-Bars Qualification Results,Mohamed Afify,EGY,NA,NA,NA,NA,11.7,NA,NA,NA,NA,NA,NA,5.7,NA
doha_cup,P-Bars Qualification Results,Daniel Mousichidis,DEU,NA,NA,NA,NA,11.366,NA,NA,NA,NA,NA,NA,5.4,NA
doha_cup,P-Bars Qualification Results,Yvenel Stephan,HTI,NA,NA,NA,NA,11.1,NA,NA,NA,NA,NA,NA,4.2,NA
doha_cup,P-Bars Qualification Results,Nadila Nethviru,LKA,NA,NA,NA,NA,11.033,NA,NA,NA,NA,NA,NA,5.1,NA
doha_cup,High Bar Qualification Results,Tang Chia-Hung,TWN,NA,NA,NA,NA,NA,15.2,NA,NA,NA,NA,NA,NA,6.3
doha_cup,High Bar Qualification Results,Milad Karimi,KAZ,NA,NA,NA,NA,NA,14.466,NA,NA,NA,NA,NA,NA,6.3
doha_cup,High Bar Qualification Results,Marios Georgiou,CYP,NA,NA,NA,NA,NA,14.333,NA,NA,NA,NA,NA,NA,5.9
doha_cup,High Bar Qualification Results,Arthur Mariano,BRA,NA,NA,NA,NA,NA,14.333,NA,NA,NA,NA,NA,NA,6
doha_cup,High Bar Qualification Results,Angel Barajas,COL,NA,NA,NA,NA,NA,14.133,NA,NA,NA,NA,NA,NA,6.7
doha_cup,High Bar Qualification Results,Robert Tvorogal,LTU,NA,NA,NA,NA,NA,14.066,NA,NA,NA,NA,NA,NA,5.5
doha_cup,High Bar Qualification Results,Isaac Nuñez,MEX,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,5.6
doha_cup,High Bar Qualification Results,Caio Souza,BRA,NA,NA,NA,NA,NA,13.966,NA,NA,NA,NA,NA,NA,6.3
doha_cup,High Bar Qualification Results,Lay Giannini,ITA,NA,NA,NA,NA,NA,13.633,NA,NA,NA,NA,NA,NA,5.4
doha_cup,High Bar Qualification Results,Adam Tobin,GBR,NA,NA,NA,NA,NA,13.6,NA,NA,NA,NA,NA,NA,5.5
doha_cup,High Bar Qualification Results,Omar Mohamed,EGY,NA,NA,NA,NA,NA,13.4,NA,NA,NA,NA,NA,NA,5
doha_cup,High Bar Qualification Results,Diyas Toishybek,KAZ,NA,NA,NA,NA,NA,13.266,NA,NA,NA,NA,NA,NA,5.3
doha_cup,High Bar Qualification Results,Diorges Escobar,CUB,NA,NA,NA,NA,NA,13.166,NA,NA,NA,NA,NA,NA,5.3
doha_cup,High Bar Qualification Results,Ivan Tikhonov,AZE,NA,NA,NA,NA,NA,13.1,NA,NA,NA,NA,NA,NA,5.1
