MEET,ROUND,NAME,TEAM,FX,PH,SR,VT,PB,HB,AA,FX_D,PH_D,SR_D,VT_D,PB_D,HB_D
cottbus_cup,F,Vahagn Davtyan,ARM,NA,NA,14.6,NA,NA,NA,NA,NA,NA,6,NA,NA,NA
cottbus_cup,F,Artur Avetisyan,ARM,NA,NA,14.566,NA,NA,NA,NA,NA,NA,5.9,NA,NA,NA
cottbus_cup,F,Jong Ryong Il,PRK,NA,NA,14.433,NA,NA,NA,NA,NA,NA,6.2,NA,NA,NA
cottbus_cup,F,Courtney Tulloch,GBR,NA,NA,14.4,NA,NA,NA,NA,NA,NA,6.2,NA,NA,NA
cottbus_cup,F,Vinzenz Höck,AUT,NA,NA,14.166,NA,NA,NA,NA,NA,NA,6.1,NA,NA,NA
cottbus_cup,F,Artur Davtyan,ARM,NA,NA,NA,15.1,NA,NA,NA,NA,NA,NA,5.6,NA,NA
cottbus_cup,F,Mahdi Olfati,IRN,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,5.6,NA,NA
cottbus_cup,F,Chen Yilu,CHN,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,5.8,NA,NA
cottbus_cup,F,James Bacueti,AUS,NA,NA,NA,14.766,NA,NA,NA,NA,NA,NA,5.6,NA,NA
cottbus_cup,F,Tseng Wei-Sheng,TWN,NA,NA,NA,14.4,NA,NA,NA,NA,NA,NA,5.6,NA,NA
cottbus_cup,F,Milad Karimi,KAZ,NA,NA,NA,14.5,NA,NA,NA,NA,NA,NA,5.6,NA,NA
cottbus_cup,F,Oleg Verniaiev,UKR,NA,NA,NA,NA,15.166,NA,NA,NA,NA,NA,NA,6.6,NA
cottbus_cup,F,Rasuljon Abdurakhimov,UZB,NA,NA,NA,NA,14.766,NA,NA,NA,NA,NA,NA,5.9,NA
cottbus_cup,F,Angel Barajas,COL,NA,NA,NA,NA,14.733,NA,NA,NA,NA,NA,NA,6.7,NA
cottbus_cup,F,Kawakami Shohei,JPN,NA,NA,NA,NA,14.666,NA,NA,NA,NA,NA,NA,6.3,NA
cottbus_cup,F,Khoi Young,USA,NA,NA,NA,NA,14.133,NA,NA,NA,NA,NA,NA,5.7,NA
cottbus_cup,F,Hung Yuan-Hsi,TWN,NA,NA,NA,NA,13.466,NA,NA,NA,NA,NA,NA,6.5,NA
cottbus_cup,F,Jossimar Calvo,COL,NA,NA,NA,NA,13.366,NA,NA,NA,NA,NA,NA,6.3,NA
cottbus_cup,F,Tang Chia-Hung,TWN,NA,NA,NA,NA,NA,14.6,NA,NA,NA,NA,NA,NA,6.1
cottbus_cup,F,Tian Hao,CHN,NA,NA,NA,NA,NA,14.6,NA,NA,NA,NA,NA,NA,6.3
cottbus_cup,F,Robert Tvorogal,LTU,NA,NA,NA,NA,NA,14.533,NA,NA,NA,NA,NA,NA,5.7
cottbus_cup,F,Bart Deurloo,NLD,NA,NA,NA,NA,NA,14.433,NA,NA,NA,NA,NA,NA,6.2
cottbus_cup,F,Joel Plata,ESP,NA,NA,NA,NA,NA,14.133,NA,NA,NA,NA,NA,NA,6.1
cottbus_cup,F,Arthur Mariano,BRA,NA,NA,NA,NA,NA,13.9,NA,NA,NA,NA,NA,NA,5.9
cottbus_cup,F,Miwa Teppei,JPN,NA,NA,NA,NA,NA,12.833,NA,NA,NA,NA,NA,NA,5.8
cottbus_cup,F,Tyson Bull,AUS,NA,NA,NA,NA,NA,12.6,NA,NA,NA,NA,NA,NA,5.4
cottbus_cup,Q,Artem Dolgopyat,ISR,14.9,13.6,NA,NA,NA,NA,NA,6.4,5.7,NA,NA,NA,NA
cottbus_cup,Q,Yahor Sharamkou,BLR,14.566,NA,NA,14.7,NA,NA,NA,6.4,NA,NA,5.6,NA,NA
cottbus_cup,Q,Ryu Sunghyun,KOR,14.466,NA,NA,NA,NA,NA,NA,6.1,NA,NA,NA,NA,NA
cottbus_cup,Q,Milan Hosseini,DEU,14.433,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA
cottbus_cup,Q,Aurel Benovic,HRV,14.433,NA,NA,14.233,NA,NA,NA,6.1,NA,NA,5.2,NA,NA
cottbus_cup,Q,Benjamin Osberger,FRA,14.4,14.533,NA,NA,NA,NA,NA,5.9,6,NA,NA,NA,NA
cottbus_cup,Q,Kim Hansol,KOR,14.366,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA
cottbus_cup,Q,Harry Hepworth,GBR,14.333,NA,14.1,14.533,NA,NA,NA,6.8,NA,5.8,5.6,NA,NA
cottbus_cup,Q,Yang Yanzhi,CHN,14.3,NA,13.833,NA,NA,NA,NA,6.1,NA,5.7,NA,NA,NA
cottbus_cup,Q,Pau Jimenez,ESP,14.266,NA,12.033,13.266,NA,NA,NA,5.6,NA,4.6,5.6,NA,NA
cottbus_cup,Q,Illia Kovtun,UKR,14.2,14.8,13.166,NA,15.166,13.766,NA,5.9,6.5,5.3,NA,6.7,6.1
cottbus_cup,Q,Lucas Kochan,DEU,14.2,14.166,NA,NA,NA,13.866,NA,5.9,5.8,NA,NA,NA,5.6
cottbus_cup,Q,Clay Mason Stephens,AUS,14.133,NA,NA,NA,NA,NA,NA,5.7,NA,NA,NA,NA,NA
cottbus_cup,Q,Milad Karimi,KAZ,14.033,NA,NA,14.7,14.066,10.133,NA,6.3,NA,NA,5.6,5.9,5.2
cottbus_cup,Q,Oleg Verniaiev,UKR,14,14.533,13.433,14.233,15,NA,NA,5.7,6.2,5,5.6,6.6,NA
cottbus_cup,Q,Kaya Kazuma,JPN,13.933,14.3,14,NA,NA,13.8,NA,5.7,6.3,5.8,NA,NA,5.7
cottbus_cup,Q,Eddie Penev,BGR,13.933,NA,NA,NA,NA,12.6,NA,5.8,NA,NA,NA,NA,5
cottbus_cup,Q,John Ivan Cruz,PHL,13.866,NA,NA,NA,NA,NA,NA,5.6,NA,NA,NA,NA,NA
cottbus_cup,Q,Dominick Cunningham,IRL,13.833,NA,NA,14.466,NA,NA,NA,5.7,NA,NA,5.2,NA,NA
cottbus_cup,Q,Kawakami Shohei,JPN,13.8,NA,NA,NA,14.5,NA,NA,5.8,NA,NA,NA,6.3,NA
cottbus_cup,Q,Rodrigo Gomez,MEX,13.766,11.033,NA,NA,NA,NA,NA,5.6,4.5,NA,NA,NA,NA
cottbus_cup,Q,Peder Skogvang,NOR,13.666,NA,NA,NA,9.7,10.133,NA,5.9,NA,NA,NA,3.6,4.2
cottbus_cup,Q,Anze Hribar,SVN,13.633,NA,NA,14.1,NA,NA,NA,5.7,NA,NA,5.2,NA,NA
cottbus_cup,Q,Abdulaziz Mirvaliev,UZB,13.566,NA,NA,NA,NA,NA,NA,5.6,NA,NA,NA,NA,NA
cottbus_cup,Q,Usukhbayar Erkhembayar,MNG,13.533,12.7,NA,13.8,NA,NA,NA,5.6,5.5,NA,4.8,NA,NA
cottbus_cup,Q,Jorge Vega Lopez,GTM,13.533,NA,NA,14.233,NA,NA,NA,5.6,NA,NA,5.2,NA,NA
cottbus_cup,Q,Khumoyun Islomov,UZB,13.533,NA,NA,NA,NA,NA,NA,5.6,NA,NA,NA,NA,NA
cottbus_cup,Q,Sebastian Gawronski,POL,13.5,NA,NA,13.8,NA,10.766,NA,5.7,NA,NA,5.2,NA,4.9
cottbus_cup,Q,Omar Mohamed,EGY,13.433,NA,14,14.533,NA,NA,NA,5.6,NA,5.7,5.6,NA,NA
cottbus_cup,Q,Dusan Djordjevic,SRB,13.433,NA,NA,13.4,NA,NA,NA,5.4,NA,NA,5.2,NA,NA
cottbus_cup,Q,Eamon Montgomery,IRL,13.3,NA,NA,NA,NA,NA,NA,5.9,NA,NA,NA,NA,NA
cottbus_cup,Q,Ignacio Varas,CHL,13.166,NA,NA,12.466,NA,NA,NA,5.8,NA,NA,5.2,NA,NA
cottbus_cup,Q,Wilfry Contreras,DOM,13.166,NA,NA,13.333,NA,NA,NA,5.6,NA,NA,5.6,NA,NA
cottbus_cup,Q,Guilherme Campos,PRT,13.1,NA,NA,NA,12.066,NA,NA,5.5,NA,NA,NA,4.1,NA
cottbus_cup,Q,Kim Wanström,SWE,13.033,NA,NA,NA,NA,NA,NA,5.8,NA,NA,NA,NA,NA
cottbus_cup,Q,Colt Walker,USA,13,NA,13.033,NA,12.3,11.466,NA,5.4,NA,5.3,NA,5.9,5.2
cottbus_cup,Q,Yuri Guimarães,BRA,12.966,NA,NA,14.3,NA,NA,NA,5.9,NA,NA,5.2,NA,NA
cottbus_cup,Q,Enkhtuvshin Damdindorj,MNG,12.9,13.533,NA,13.8,NA,NA,NA,5.4,5.8,NA,4.8,NA,NA
cottbus_cup,Q,Dmitriy Patanin,KAZ,12.9,NA,NA,NA,13.666,NA,NA,5.7,NA,NA,NA,5.7,NA
cottbus_cup,Q,Valgard Reinhardsson,ISL,12.866,NA,NA,NA,12.866,12.066,NA,5.1,NA,NA,NA,5.2,4.6
cottbus_cup,Q,Mansum Safarov,AZE,12.866,NA,NA,NA,NA,12.3,NA,5.1,NA,NA,NA,NA,3.9
cottbus_cup,Q,Amine Abaidi,NLD,12.866,NA,NA,NA,NA,12.7,NA,5.8,NA,NA,NA,NA,4.9
cottbus_cup,Q,Saleem Naghouj,JOR,12.733,NA,11.533,12.566,11.7,NA,NA,4.5,NA,4.8,5.2,4.6,NA
cottbus_cup,Q,Asher Hong,USA,12.733,12.266,13.8,14.7,NA,13.633,NA,6.2,5.5,6.1,6,NA,5.5
cottbus_cup,Q,Michalis Chari,CYP,12.7,NA,NA,NA,NA,NA,NA,5.5,NA,NA,NA,NA,NA
cottbus_cup,Q,Alonso Perez,MEX,12.633,NA,NA,NA,NA,NA,NA,5.3,NA,NA,NA,NA,NA
cottbus_cup,Q,Ioane Jimsheleishvili,GEO,12.633,NA,NA,NA,NA,10.9,NA,5.4,NA,NA,NA,NA,4.7
cottbus_cup,Q,Diorges Escobar,CUB,12.6,NA,NA,NA,13.133,12.733,NA,5.5,NA,NA,NA,5.7,5.3
cottbus_cup,Q,Rasul Ahmadzada,AZE,12.466,11.033,NA,NA,11.866,NA,NA,5.6,5.9,NA,NA,4.8,NA
cottbus_cup,Q,Ilia Liubimov,ISR,12.433,13.066,NA,NA,12.566,NA,NA,5.3,5.1,NA,NA,4.9,NA
cottbus_cup,Q,Alkinoos Graikos,GRC,12.433,10.9,NA,NA,NA,NA,NA,5.4,5.4,NA,NA,NA,NA
cottbus_cup,Q,William Fu-Allen,NZL,12.366,10.1,NA,NA,NA,NA,NA,5,3.3,NA,NA,NA,NA
cottbus_cup,Q,Nikolaj Bozic,SVN,12.366,NA,NA,NA,NA,NA,NA,5.8,NA,NA,NA,NA,NA
cottbus_cup,Q,Benedek Tomcsanyi,HUN,12.333,14.033,NA,NA,13.833,NA,NA,5.2,5.9,NA,NA,5.4,NA
cottbus_cup,Q,Josue Armijo,CHL,12.233,NA,NA,13.4,NA,NA,NA,5.4,NA,NA,5.2,NA,NA
cottbus_cup,Q,Trinh Hai Khang,VNM,11.933,NA,NA,14.566,NA,NA,NA,5.6,NA,NA,5.6,NA,NA
cottbus_cup,Q,Van Vi Luong,VNM,11.733,NA,NA,NA,NA,NA,NA,5.2,NA,NA,NA,NA,NA
cottbus_cup,Q,Yang Haonan,CHN,11.733,NA,NA,NA,NA,NA,NA,5.4,NA,NA,NA,NA,NA
cottbus_cup,Q,Jose Nogueira,PRT,11.666,NA,NA,NA,13.166,10.966,NA,5.2,NA,NA,NA,4.3,3.9
cottbus_cup,Q,Daniel Stoddart,NZL,11.533,NA,12.5,NA,NA,10.9,NA,5.4,NA,4.2,NA,NA,4.2
cottbus_cup,Q,Filip Lidbeck,SWE,11.5,NA,NA,NA,NA,NA,NA,5.6,NA,NA,NA,NA,NA
cottbus_cup,Q,Bernardo Miranda,BRA,11.4,10.766,NA,NA,13.366,NA,NA,5.7,4.9,NA,NA,5.6,NA
cottbus_cup,Q,Eric Terres,ESP,11.2,NA,11.466,13.166,NA,NA,NA,5.2,NA,4.1,5.2,NA,NA
cottbus_cup,Q,Dimitar Dimitrov,BGR,11.033,NA,NA,14.233,NA,NA,NA,5.8,NA,NA,5.2,NA,NA
cottbus_cup,Q,Botond Molnar,HUN,10.8,NA,NA,13.766,NA,NA,NA,5.8,NA,NA,5.2,NA,NA
cottbus_cup,Q,Ricards Plate,LVA,8.766,NA,NA,NA,NA,NA,NA,4.3,NA,NA,NA,NA,NA
cottbus_cup,Q,Nariman Kurbanov,KAZ,NA,15.6,NA,NA,NA,NA,NA,NA,6.7,NA,NA,NA,NA
cottbus_cup,Q,Hur Woong,KOR,NA,15.2,NA,NA,NA,NA,NA,NA,6.3,NA,NA,NA,NA
cottbus_cup,Q,Matvei Petrov,ALB,NA,15,NA,NA,NA,NA,NA,NA,6.4,NA,NA,NA,NA
cottbus_cup,Q,Gagik Khachikyan,ARM,NA,14.833,NA,NA,NA,NA,NA,NA,6.5,NA,NA,NA,NA
cottbus_cup,Q,Ahmad Abu Al Soud,JOR,NA,14.8,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA
cottbus_cup,Q,Loran de Munck,NLD,NA,14.666,NA,NA,11,NA,NA,NA,6.5,NA,NA,5.1,NA
cottbus_cup,Q,Cyril Tommasone,FRA,NA,14.466,NA,NA,NA,NA,NA,NA,6.5,NA,NA,NA,NA
cottbus_cup,Q,Khoi Young,USA,NA,14.433,NA,14.666,14.3,NA,NA,NA,6.5,NA,5.6,5.7,NA
cottbus_cup,Q,Zeinolla Idrissov,KAZ,NA,14.3,NA,NA,NA,NA,NA,NA,6.2,NA,NA,NA,NA
cottbus_cup,Q,Vedant Sawant,AUS,NA,14.3,NA,NA,NA,NA,NA,NA,6.4,NA,NA,NA,NA
cottbus_cup,Q,Marios Georgiou,CYP,NA,14.266,NA,NA,13.366,12.666,NA,NA,6,NA,NA,6.1,6
cottbus_cup,Q,Nils Dunkel,DEU,NA,14.266,NA,NA,13.933,NA,NA,NA,6.2,NA,NA,6,NA
cottbus_cup,Q,Harutyun Merdinyan,ARM,NA,14.233,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA
cottbus_cup,Q,Dang Ngoc Xuan Thien,VNM,NA,14.233,NA,NA,NA,NA,NA,NA,6.1,NA,NA,NA,NA
cottbus_cup,Q,Dmitrijs Mickevics,LVA,NA,14.2,NA,NA,NA,NA,NA,NA,5.3,NA,NA,NA,NA
cottbus_cup,Q,Dagur Olafsson,ISL,NA,14.166,NA,NA,12.6,10.466,NA,NA,5.9,NA,NA,5.4,4
cottbus_cup,Q,Abdelrahman Abdelhaleem,EGY,NA,14,NA,NA,NA,NA,NA,NA,5.8,NA,NA,NA,NA
cottbus_cup,Q,Casimir Schmidt,NLD,NA,13.9,13.6,NA,NA,NA,NA,NA,6,5.5,NA,NA,NA
cottbus_cup,Q,Tian Hao,CHN,NA,13.866,NA,NA,NA,14.566,NA,NA,6,NA,NA,NA,6.3
cottbus_cup,Q,Shiao Yu-Jan,TWN,NA,13.8,NA,NA,NA,NA,NA,NA,5.8,NA,NA,NA,NA
cottbus_cup,Q,Lee Chih-Kai,TWN,NA,13.8,NA,NA,NA,NA,NA,NA,5.9,NA,NA,NA,NA
cottbus_cup,Q,Ferhat Arican,TUR,NA,13.7,NA,NA,13.866,NA,NA,NA,5.8,NA,NA,6.5,NA
cottbus_cup,Q,Omar Elshobki,EGY,NA,13.666,NA,NA,NA,NA,NA,NA,5.9,NA,NA,NA,NA
cottbus_cup,Q,Levan Skhiladze,GEO,NA,13.633,13.1,NA,12.766,NA,NA,NA,5.7,4.8,NA,4.8,NA
cottbus_cup,Q,Nelson Guilbe,PRI,NA,13.533,NA,NA,NA,NA,NA,NA,5.5,NA,NA,NA,NA
cottbus_cup,Q,Thierno Diallo,ESP,NA,13.5,NA,NA,14.133,12.9,NA,NA,5.9,NA,NA,6.3,5.2
cottbus_cup,Q,Radomir Sliz,CZE,NA,13.466,NA,NA,NA,NA,NA,NA,5.7,NA,NA,NA,NA
cottbus_cup,Q,Filip Ude,HRV,NA,13.3,NA,NA,NA,NA,NA,NA,5.5,NA,NA,NA,NA
cottbus_cup,Q,Yin Dehang,CHN,NA,13.3,NA,NA,14.3,NA,NA,NA,6.1,NA,NA,6.4,NA
cottbus_cup,Q,David Rumbutis,SWE,NA,13.266,NA,NA,13.366,NA,NA,NA,5.5,NA,NA,5.7,NA
cottbus_cup,Q,Kitazono Takeru,JPN,NA,13.266,NA,NA,13.633,NA,NA,NA,5.7,NA,NA,6.4,NA
cottbus_cup,Q,Ilias Georgiou,CYP,NA,13.166,NA,NA,13.533,13.366,NA,NA,5,NA,NA,6,6.1
cottbus_cup,Q,Ivan Tikhonov,AZE,NA,13.1,NA,14.666,13.666,9.8,NA,NA,5.7,NA,5.6,5.6,4.2
cottbus_cup,Q,Ethan Dick,NZL,NA,12.833,NA,NA,12.833,NA,NA,NA,4.9,NA,NA,5.2,NA
cottbus_cup,Q,James Hall,GBR,NA,12.666,NA,NA,13.366,13.5,NA,NA,6,NA,NA,6.1,5.8
cottbus_cup,Q,Robert Kirmes,FIN,NA,12.533,12.333,NA,13.533,NA,NA,NA,5.7,5.3,NA,5.6,NA
cottbus_cup,Q,Joel Plata,ESP,NA,12.4,NA,NA,11.933,14.233,NA,NA,5.5,NA,NA,5.9,5.9
cottbus_cup,Q,Xheni Dyrmishi,AUT,NA,12.3,NA,NA,NA,NA,NA,NA,4.8,NA,NA,NA,NA
cottbus_cup,Q,Manuel Arnold,AUT,NA,12.233,NA,NA,NA,NA,NA,NA,4.7,NA,NA,NA,NA
cottbus_cup,Q,Al-Harith Rakan,QAT,NA,12.033,NA,NA,NA,NA,NA,NA,4.5,NA,NA,NA,NA
cottbus_cup,Q,Ahmad Habeeb,JOR,NA,11.933,NA,NA,NA,NA,NA,NA,4.8,NA,NA,NA,NA
cottbus_cup,Q,Antonios Tantalidis,GRC,NA,11.766,NA,NA,NA,NA,NA,NA,5.4,NA,NA,NA,NA
cottbus_cup,Q,Elias Koski,FIN,NA,11.3,NA,NA,NA,NA,NA,NA,4.4,NA,NA,NA,NA
cottbus_cup,Q,Bozhidar Zlatanov,BGR,NA,11,NA,13.9,13.833,NA,NA,NA,4.1,NA,5.2,6,NA
cottbus_cup,Q,Krisztian Balazs,HUN,NA,11,NA,NA,14.1,12.533,NA,NA,4.2,NA,NA,5.9,5.7
cottbus_cup,Q,Pablo Figueroa,CHL,NA,9.6,NA,NA,12.033,12.433,NA,NA,4.3,NA,NA,4.5,4.4
cottbus_cup,Q,Nikita Simonov,AZE,NA,NA,14.6,NA,NA,NA,NA,NA,NA,6.2,NA,NA,NA
cottbus_cup,Q,Samir Aït Saïd,FRA,NA,NA,14.533,NA,NA,NA,NA,NA,NA,6.1,NA,NA,NA
cottbus_cup,Q,Mahdi Ahmad Kohani,IRN,NA,NA,14.5,NA,NA,NA,NA,NA,NA,6,NA,NA,NA
cottbus_cup,Q,Vahagn Davtyan,ARM,NA,NA,14.466,NA,NA,NA,NA,NA,NA,5.9,NA,NA,NA
cottbus_cup,Q,Artur Avetisyan,ARM,NA,NA,14.366,NA,NA,NA,NA,NA,NA,5.9,NA,NA,NA
cottbus_cup,Q,Vinzenz Höck,AUT,NA,NA,14.333,NA,NA,NA,NA,NA,NA,6.1,NA,NA,NA
cottbus_cup,Q,Courtney Tulloch,GBR,NA,NA,14.233,14.033,NA,NA,NA,NA,NA,6.2,6,NA,NA
cottbus_cup,Q,Jong Ryong Il,PRK,NA,NA,14.133,NA,NA,NA,NA,NA,NA,6.2,NA,NA,NA
cottbus_cup,Q,Daniel Villafañe,ARG,NA,NA,13.966,NA,NA,NA,NA,NA,NA,6,NA,NA,NA
cottbus_cup,Q,Sokratis Pilakouris,CYP,NA,NA,13.9,NA,NA,NA,NA,NA,NA,5.9,NA,NA,NA
cottbus_cup,Q,Luis Il-Sung Melander,SWE,NA,NA,13.866,NA,NA,NA,NA,NA,NA,5.9,NA,NA,NA
cottbus_cup,Q,Ali Zahran,EGY,NA,NA,13.833,NA,NA,NA,NA,NA,NA,6.2,NA,NA,NA
cottbus_cup,Q,Jacob Karlsen,NOR,NA,NA,13.8,14.6,NA,NA,NA,NA,NA,5.6,5.6,NA,NA
cottbus_cup,Q,Nguyen Van Khanh Phong,VNM,NA,NA,13.733,NA,NA,NA,NA,NA,NA,6.1,NA,NA,NA
cottbus_cup,Q,Glen Cuyle,BEL,NA,NA,13.633,NA,NA,NA,NA,NA,NA,6,NA,NA,NA
cottbus_cup,Q,Kerem Sener,TUR,NA,NA,13.566,NA,NA,11.233,NA,NA,NA,5.2,NA,NA,5
cottbus_cup,Q,Caio Souza,BRA,NA,NA,13.466,NA,12.566,13.966,NA,NA,NA,6,NA,5.7,6.3
cottbus_cup,Q,Ibrahim Colak,TUR,NA,NA,13.433,NA,13.466,NA,NA,NA,NA,6.2,NA,4.9,NA
cottbus_cup,Q,Carlo Hörr,DEU,NA,NA,13.266,NA,NA,11.5,NA,NA,NA,5.1,NA,NA,5
cottbus_cup,Q,Jose Lopez,PRI,NA,NA,13.1,14.533,NA,NA,NA,NA,NA,5.3,5.6,NA,NA
cottbus_cup,Q,Joaquin Alvarez,CHL,NA,NA,13.066,NA,12.2,NA,NA,NA,NA,5.3,NA,4,NA
cottbus_cup,Q,Dario Sissakis,DEU,NA,NA,13.033,14.333,13.2,NA,NA,NA,NA,4.9,5.2,5.2,NA
cottbus_cup,Q,Pavel Gulidov,ISR,NA,NA,12.966,14.5,NA,NA,NA,NA,NA,5.3,5.2,NA,NA
cottbus_cup,Q,Samuel Dick,NZL,NA,NA,12.966,NA,NA,NA,NA,NA,NA,5.5,NA,NA,NA
cottbus_cup,Q,Lin Guan-Yi,TWN,NA,NA,12.9,NA,NA,NA,NA,NA,NA,5.9,NA,NA,NA
cottbus_cup,Q,Luka Bojanc,SVN,NA,NA,12.733,NA,NA,NA,NA,NA,NA,5.4,NA,NA,NA
cottbus_cup,Q,Miwa Teppei,JPN,NA,NA,12.6,NA,NA,14.033,NA,NA,NA,5.8,NA,NA,5.8
cottbus_cup,Q,Ally Hamuda Abdullah,MYS,NA,NA,12.3,NA,NA,NA,NA,NA,NA,5.8,NA,NA,NA
cottbus_cup,Q,Jon Gunnarsson,ISL,NA,NA,12,NA,NA,NA,NA,NA,NA,5.8,NA,NA,NA
cottbus_cup,Q,Artur Davtyan,ARM,NA,NA,NA,15.033,NA,NA,NA,NA,NA,NA,5.6,NA,NA
cottbus_cup,Q,Mahdi Olfati,IRN,NA,NA,NA,14.9,NA,NA,NA,NA,NA,NA,5.6,NA,NA
cottbus_cup,Q,Chen Yilu,CHN,NA,NA,NA,14.766,NA,NA,NA,NA,NA,NA,5.8,NA,NA
cottbus_cup,Q,Tseng Wei-Sheng,TWN,NA,NA,NA,14.566,NA,NA,NA,NA,NA,NA,5.6,NA,NA
cottbus_cup,Q,James Bacueti,AUS,NA,NA,NA,14.566,NA,NA,NA,NA,NA,NA,5.6,NA,NA
cottbus_cup,Q,Dilan Jimenez,COL,NA,NA,NA,14.2,NA,NA,NA,NA,NA,NA,5.2,NA,NA
cottbus_cup,Q,Muhammad Sharul Aimy,MYS,NA,NA,NA,14.166,NA,NA,NA,NA,NA,NA,5.2,NA,NA
cottbus_cup,Q,Miguel Besana,PHL,NA,NA,NA,14.066,NA,NA,NA,NA,NA,NA,5.6,NA,NA
cottbus_cup,Q,Joona Reiman,FIN,NA,NA,NA,14.233,NA,NA,NA,NA,NA,NA,5.6,NA,NA
cottbus_cup,Q,Ng Ka Ki,HKG,NA,NA,NA,14.533,NA,NA,NA,NA,NA,NA,5.6,NA,NA
cottbus_cup,Q,Nazar Chepurnyi,UKR,NA,NA,NA,14.6,NA,NA,NA,NA,NA,NA,5.6,NA,NA
cottbus_cup,Q,Felix Remuta,DEU,NA,NA,NA,14.2,NA,NA,NA,NA,NA,NA,5.2,NA,NA
cottbus_cup,Q,Andrey Medvedev,ISR,NA,NA,NA,14.533,NA,NA,NA,NA,NA,NA,5.6,NA,NA
cottbus_cup,Q,Shin Jeahwan,KOR,NA,NA,NA,14.966,NA,NA,NA,NA,NA,NA,6,NA,NA
cottbus_cup,Q,Ng Chun Chen,MYS,NA,NA,NA,14.333,NA,NA,NA,NA,NA,NA,5.6,NA,NA
cottbus_cup,Q,Shek Wai Hung,HKG,NA,NA,NA,14.1,NA,NA,NA,NA,NA,NA,6,NA,NA
cottbus_cup,Q,Javier Rojo,MEX,NA,NA,NA,13.733,13.333,NA,NA,NA,NA,NA,5.2,5.1,NA
cottbus_cup,Q,Ewan McAteer,IRL,NA,NA,NA,14.1,NA,NA,NA,NA,NA,NA,5.2,NA,NA
cottbus_cup,Q,Jossimar Calvo,COL,NA,NA,NA,NA,14.833,NA,NA,NA,NA,NA,NA,6.7,NA
cottbus_cup,Q,Rasuljon Abdurakhimov,UZB,NA,NA,NA,NA,14.733,NA,NA,NA,NA,NA,NA,5.9,NA
cottbus_cup,Q,Angel Barajas,COL,NA,NA,NA,NA,14.7,12.9,NA,NA,NA,NA,NA,6.7,6.8
cottbus_cup,Q,Hung Yuan-Hsi,TWN,NA,NA,NA,NA,14.666,NA,NA,NA,NA,NA,NA,5.9,NA
cottbus_cup,Q,Cameron-Lie Bernard,FRA,NA,NA,NA,NA,14.3,NA,NA,NA,NA,NA,NA,6.3,NA
cottbus_cup,Q,Xie Chenyi,CHN,NA,NA,NA,NA,14.166,12.666,NA,NA,NA,NA,NA,6.1,5.1
