MEET,ROUND,NAME,TEAM,FX,PH,SR,VT,PB,HB,AA,FX_D,PH_D,SR_D,VT_D,PB_D,HB_D
euro_champs,All-Around Final Results,Martin Gudmundsson,ISL,12,9.1,12.4,13.6,12.066,12.833,71.999,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Rasul Ahmadzada,AZE,12.333,11.966,11.566,13.133,10.933,11.366,71.297,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Joakim Lenberg,SWE,11.7,11.433,11,12.866,11.1,12.433,70.532,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Daniel Trifonov,BGR,13.266,9.766,11.366,13.1,11.6,11.266,70.364,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Nicolau Mir,ESP,14.233,NA,13.266,13.7,14.266,13.5,68.965,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Nazar Chepurnyi,UKR,13.566,12.9,NA,14.8,14.7,12.6,68.566,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Emre Dodanli,TUR,13.733,11.9,NA,14.3,13.9,14.033,67.866,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Thierno Diallo,ESP,11.766,13.8,12.966,14.066,14.5,NA,67.098,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Matteo Levantesi,ITA,12.1,12.9,13.6,NA,14.2,13.866,66.666,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Axel Breche,FRA,12.666,13.733,12.6,14.166,NA,13.266,66.431,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Radomyr Stelmakh,UKR,13.1,14.166,13.033,NA,13.466,12.633,66.398,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Apostolos Kanellos,GRC,12.266,13.1,NA,13,13.1,13.4,64.866,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Amine Abaidi,NLD,12.433,12.966,NA,14.433,13,12.9,65.732,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Alexis Blin,FRA,12.266,13.2,NA,13.8,13.2,13.266,65.732,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Georgios Angonas,CYP,12.666,11.966,NA,13.966,13.733,11.966,64.297,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Martin Pospisil,CZE,12.466,NA,12.5,13.633,12.7,12.9,64.199,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Mert Efe Kilicer,TUR,12.5,12.7,NA,13.733,12.933,12.2,64.066,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Murad Agharzayev,AZE,12.766,12.133,12.366,13.633,11.466,NA,62.364,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Akseli Karsikas,FIN,13.533,9.266,13.266,NA,10.533,14.133,60.731,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Miroslav Durak,CZE,11.666,10.866,12.333,12.8,12.2,NA,59.865,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Mario Macchiati,ITA,NA,13.933,NA,14.4,14.5,13.6,56.433,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Noe Seifert,CHE,NA,14.166,13.133,NA,14.733,14.166,56.198,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,James Hall,GBR,13.8,13.9,NA,NA,14.333,12.966,54.999,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Kerem Sener,TUR,NA,NA,13.466,14.3,13.866,13.066,54.698,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Taha Serhani,CHE,13.266,NA,NA,14.233,13.066,14.033,54.598,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Pavel Gulidov,ISR,13,NA,13.433,14.2,13.5,NA,54.133,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Carlo Hörr,DEU,13.133,NA,13.4,NA,13.8,13.366,53.699,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Andreas Toba,DEU,NA,12.6,13.833,NA,13.466,13.733,53.632,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Rick Jacobs,NLD,12.533,NA,13.233,14.266,NA,13.366,53.398,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Nikolaos Iliopoulos,GRC,NA,NA,12.766,13.566,13.533,13.533,53.398,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Noah Kuavita,BEL,13.666,12.7,NA,NA,14.2,12.2,52.766,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Yordan Aleksandrov,BGR,NA,12.033,12.966,NA,13.766,13.266,52.031,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Agust Davidsson,ISL,13.566,NA,12.633,NA,12.766,10.866,49.831,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Joar Amblie,NOR,NA,10.633,NA,14.1,11.866,12.3,48.899,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Glen Cuyle,BEL,3.333,NA,14.5,14.133,13.5,NA,45.466,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Unai Baigorri,ESP,14.166,13.733,NA,13.933,NA,NA,41.832,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Luca Giubellini,CHE,13.166,13.9,NA,14.6,NA,NA,41.666,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Luke Whitehouse,GBR,14.766,NA,NA,14.4,11.866,NA,41.032,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Marco Lodadio,ITA,12.666,NA,14.6,13.4,NA,NA,40.666,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Mehmet Ayberk Kosak,TUR,13.433,12.466,14.466,NA,NA,NA,40.365,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Milan Hosseini,DEU,13.9,11.6,NA,14.433,NA,NA,39.933,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Neofytos Kyriakou,CYP,13.566,NA,NA,14.2,NA,12,39.766,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Filip Lidbeck,SWE,13.466,NA,NA,13.933,12.266,NA,39.665,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Loran de Munck,NLD,NA,15,13.033,NA,11.566,NA,39.599,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Gabriel Eichhorn,DEU,13.366,NA,NA,NA,12.4,13.733,39.499,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Marcelo Marques,PRT,12.4,13.5,NA,12.866,NA,NA,38.766,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Emilian Neagu,ROU,12.933,NA,12.133,13.5,NA,NA,38.566,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Maxime Gentges,BEL,NA,12.8,13,NA,NA,12.466,38.266,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Paul Schmölzer,AUT,NA,12.333,NA,14.133,NA,11.366,37.832,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Szilard Zavory,HUN,NA,NA,12.866,12.9,NA,11.966,37.732,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Luis Il-Sung Melander,SWE,NA,11.533,13.566,NA,NA,12.3,37.399,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Saba Abesadze,GEO,NA,13.166,12.133,NA,11.333,NA,36.632,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Mansum Safarov,AZE,12.933,NA,NA,13.333,NA,10.2,36.466,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,David Bickel,AUT,11.6,NA,12.333,NA,12.333,NA,36.266,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Igor Radivilov,UKR,NA,NA,14.433,14.833,NA,NA,29.266,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Harry Hepworth,GBR,NA,NA,14.4,14.633,NA,NA,29.033,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Robert Tvorogal,LTU,NA,NA,NA,NA,13.733,14.533,28.266,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Cameron-Lie Bernard,FRA,NA,NA,13.133,NA,14.666,NA,27.799,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Alexander Myakinin,ISR,NA,13.333,NA,NA,NA,14.333,27.666,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Niklas Syverhuset,NOR,13.766,NA,13.333,NA,NA,NA,27.099,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Martijn de Veer,NLD,13.333,NA,NA,NA,NA,13.6,26.933,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Ricards Plate,LVA,13.066,NA,NA,13.266,NA,NA,26.332,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Luca Murabito,CHE,13.5,NA,NA,13.033,NA,NA,26.533,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Aurel Benovic,HRV,13.8,NA,NA,12.6,NA,NA,26.4,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Daniel Carrion,ESP,NA,13.1,NA,NA,NA,12.6,25.7,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Dimitar Dimitrov,BGR,12.7,NA,NA,12.866,NA,NA,25.566,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Toma Modoianu-Zseder,ROU,NA,11.7,13.4,NA,NA,NA,25.1,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Luis Lechaud,PRT,NA,NA,12.266,NA,12.466,NA,24.732,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Atli Valgeirsson,ISL,NA,11.033,NA,13.4,NA,NA,24.433,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Ioane Jimsheleishvili,GEO,12.4,NA,NA,NA,NA,12,24.4,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Nicolae Bera,ROU,10.6,NA,NA,NA,NA,12.366,22.966,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Nicola Cuyle,BEL,NA,10.833,NA,NA,11.433,NA,22.266,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Liam Rabic,HRV,NA,14.1,NA,NA,NA,7.1,21.2,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Rhys McClenaghan,IRL,NA,15.133,NA,NA,NA,NA,15.133,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Artur Davtyan,ARM,NA,NA,NA,15.1,NA,NA,15.1,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Eleftherios Petrounias,GRC,NA,NA,14.966,NA,NA,NA,14.966,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Vinzenz Höck,AUT,NA,NA,14.9,NA,NA,NA,14.9,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Filip Ude,HRV,NA,14.766,NA,NA,NA,NA,14.766,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Salvatore Maresca,ITA,NA,NA,14.766,NA,NA,NA,14.766,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Ibrahim Colak,TUR,NA,NA,14.666,NA,NA,NA,14.666,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Artur Avetisyan,ARM,NA,NA,14.633,NA,NA,NA,14.633,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Nikita Simonov,AZE,NA,NA,14.633,NA,NA,NA,14.633,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Joona Reiman,FIN,NA,NA,NA,14.5,NA,NA,14.5,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Tin Srbic,HRV,NA,NA,NA,NA,NA,14.333,14.333,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Eamon Montgomery,IRL,14,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Anze Hribar,SVN,13.933,NA,NA,NA,NA,NA,13.933,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Gregor Rakovic,SVN,NA,13.933,NA,NA,NA,NA,13.933,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Harutyun Merdinyan,ARM,NA,13.9,NA,NA,NA,NA,13.9,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Matvei Petrov,ALB,NA,13.833,NA,NA,NA,NA,13.833,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Marko Sambolec,HRV,NA,13.766,NA,NA,NA,NA,13.766,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Dmitrijs Mickevics,LVA,NA,13.566,NA,NA,NA,NA,13.566,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Ivan Dejanovic,SRB,NA,NA,NA,NA,NA,13.5,13.5,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Andrei Muntean,ROU,NA,NA,NA,NA,13.466,NA,13.466,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Sokratis Pilakouris,CYP,NA,NA,13.333,NA,NA,NA,13.333,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,William Sundell,SWE,NA,13.033,NA,NA,NA,NA,13.033,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Luka Bojanc,SVN,NA,NA,12.9,NA,NA,NA,12.9,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Mateo Zugec,HRV,NA,12.9,NA,NA,NA,NA,12.9,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Radomir Sliz,CZE,NA,12.866,NA,NA,NA,NA,12.866,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Christos Tsingelidis,GRC,NA,NA,12.866,NA,NA,NA,12.866,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Ron Pyatov,ISR,NA,NA,NA,NA,12.733,NA,12.733,NA,NA,NA,NA,NA,NA
euro_champs,All-Around Final Results,Pavel Titov,FIN,NA,12.4,NA,NA,NA,NA,12.4,NA,NA,NA,NA,NA,NA
euro_champs,Floor Final Results,Luke Whitehouse,GBR,14.866,NA,NA,NA,NA,NA,NA,6.5,NA,NA,NA,NA,NA
euro_champs,Floor Final Results,Artem Dolgopyat,ISR,14.833,NA,NA,NA,NA,NA,NA,6.4,NA,NA,NA,NA,NA
euro_champs,Floor Final Results,Krisztofer Meszaros,HUN,14.6,NA,NA,NA,NA,NA,NA,6.3,NA,NA,NA,NA,NA
euro_champs,Floor Final Results,Unai Baigorri,ESP,14.233,NA,NA,NA,NA,NA,NA,5.8,NA,NA,NA,NA,NA
euro_champs,Floor Final Results,Léo Saladino,FRA,14.066,NA,NA,NA,NA,NA,NA,5.9,NA,NA,NA,NA,NA
euro_champs,Floor Final Results,Jake Jarman,GBR,13.966,NA,NA,NA,NA,NA,NA,6.3,NA,NA,NA,NA,NA
euro_champs,Floor Final Results,Nicolau Mir,ESP,13.666,NA,NA,NA,NA,NA,NA,5.5,NA,NA,NA,NA,NA
euro_champs,Floor Final Results,Jim Zona,FRA,12.933,NA,NA,NA,NA,NA,NA,5.1,NA,NA,NA,NA,NA
euro_champs,Pommels Final Results,Rhys McClenaghan,IRL,NA,15.3,NA,NA,NA,NA,NA,NA,6.5,NA,NA,NA,NA
euro_champs,Pommels Final Results,Loran de Munck,NLD,NA,14.933,NA,NA,NA,NA,NA,NA,6.5,NA,NA,NA,NA
euro_champs,Pommels Final Results,Marios Georgiou,CYP,NA,14.8,NA,NA,NA,NA,NA,NA,6.2,NA,NA,NA,NA
euro_champs,Pommels Final Results,Matteo Giubellini,CHE,NA,14.6,NA,NA,NA,NA,NA,NA,6.1,NA,NA,NA,NA
euro_champs,Pommels Final Results,Filip Ude,HRV,NA,14.533,NA,NA,NA,NA,NA,NA,5.8,NA,NA,NA,NA
euro_champs,Pommels Final Results,Levan Skhiladze,GEO,NA,14.233,NA,NA,NA,NA,NA,NA,5.8,NA,NA,NA,NA
euro_champs,Pommels Final Results,Oleg Verniaiev,UKR,NA,14.2,NA,NA,NA,NA,NA,NA,6.7,NA,NA,NA,NA
euro_champs,Pommels Final Results,Ilia Liubimov,ISR,NA,13.133,NA,NA,NA,NA,NA,NA,5.8,NA,NA,NA,NA
euro_champs,Pommels Final Results,Gagik Khachikyan,ARM,NA,12.466,NA,NA,NA,NA,NA,NA,6.1,NA,NA,NA,NA
euro_champs,Rings Final Results,Eleftherios Petrounias,GRC,NA,NA,15,NA,NA,NA,NA,NA,NA,6.3,NA,NA,NA
euro_champs,Rings Final Results,Nikita Simonov,AZE,NA,NA,14.9,NA,NA,NA,NA,NA,NA,6.2,NA,NA,NA
euro_champs,Rings Final Results,Adem Asil,TUR,NA,NA,14.9,NA,NA,NA,NA,NA,NA,6.3,NA,NA,NA
euro_champs,Rings Final Results,Artur Avetisyan,ARM,NA,NA,14.8,NA,NA,NA,NA,NA,NA,6.1,NA,NA,NA
euro_champs,Rings Final Results,Vinzenz Höck,AUT,NA,NA,14.8,NA,NA,NA,NA,NA,NA,6.1,NA,NA,NA
