MEET,ROUND,NAME,TEAM,FX,PH,SR,VT,PB,HB,AA,FX_D,PH_D,SR_D,VT_D,PB_D,HB_D
baku_cup,F,Samir Aït Saïd,FRA,NA,NA,14.633,NA,NA,NA,NA,NA,NA,6.1,NA,NA,NA
baku_cup,F,Salvatore Maresca,ITA,NA,NA,14.533,NA,NA,NA,NA,NA,NA,6.2,NA,NA,NA
baku_cup,F,Omar Mohamed,EGY,NA,NA,14.3,NA,NA,NA,NA,NA,NA,5.7,NA,NA,NA
baku_cup,F,Harry Hepworth,GBR,NA,NA,14.266,14.933,NA,NA,NA,NA,NA,5.8,5.6,NA,NA
baku_cup,F,Lin Guan-Yi,TWN,NA,NA,14.2,NA,NA,NA,NA,NA,NA,5.9,NA,NA,NA
baku_cup,F,Igor Radivilov,UKR,NA,NA,13.166,NA,NA,NA,NA,NA,NA,6,NA,NA,NA
baku_cup,F,Nazar Chepurnyi,UKR,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,5.6,NA,NA
baku_cup,F,Shek Wai Hung,HKG,NA,NA,NA,14.966,NA,NA,NA,NA,NA,NA,6,NA,NA
baku_cup,F,Tseng Wei-Sheng,TWN,NA,NA,NA,14.866,NA,NA,NA,NA,NA,NA,5.6,NA,NA
baku_cup,F,Joona Reiman,FIN,NA,NA,NA,14.666,NA,NA,NA,NA,NA,NA,5.6,NA,NA
baku_cup,F,Dominick Cunningham,IRL,NA,NA,NA,14.533,NA,NA,NA,NA,NA,NA,5.2,NA,NA
baku_cup,F,Muhammad Sharul Aimy,MYS,NA,NA,NA,14.466,NA,NA,NA,NA,NA,NA,5.2,NA,NA
baku_cup,F,Angel Barajas,COL,NA,NA,NA,NA,14.7,14.333,NA,NA,NA,NA,NA,6.7,6.8
baku_cup,F,Matsumi Kazuki,JPN,NA,NA,NA,NA,14.566,NA,NA,NA,NA,NA,NA,6,NA
baku_cup,F,Oleg Verniaiev,UKR,NA,NA,NA,NA,14.566,NA,NA,NA,NA,NA,NA,6.6,NA
baku_cup,F,Mohamed Afify,EGY,NA,NA,NA,NA,14.5,NA,NA,NA,NA,NA,NA,6,NA
baku_cup,F,Jossimar Calvo,COL,NA,NA,NA,NA,13.733,NA,NA,NA,NA,NA,NA,6.5,NA
baku_cup,F,Harald Wibye,NOR,NA,NA,NA,NA,12.9,NA,NA,NA,NA,NA,NA,5.6,NA
baku_cup,F,Robert Tvorogal,LTU,NA,NA,NA,NA,NA,14.333,NA,NA,NA,NA,NA,NA,5.5
baku_cup,F,Arthur Mariano,BRA,NA,NA,NA,NA,NA,14.333,NA,NA,NA,NA,NA,NA,5.8
baku_cup,F,Ilias Georgiou,CYP,NA,NA,NA,NA,NA,14.3,NA,NA,NA,NA,NA,NA,6
baku_cup,F,Tang Chia-Hung,TWN,NA,NA,NA,NA,NA,14.2,NA,NA,NA,NA,NA,NA,6.3
baku_cup,F,Xiao Ruoteng,CHN,NA,NA,NA,NA,NA,13.833,NA,NA,NA,NA,NA,NA,5.9
baku_cup,F,Carlo Macchini,ITA,NA,NA,NA,NA,NA,13.433,NA,NA,NA,NA,NA,NA,6.1
baku_cup,F,Ahmed Elmaraghy,EGY,NA,NA,NA,NA,NA,11.166,NA,NA,NA,NA,NA,NA,5.1
baku_cup,Q,Minami Kazuki,JPN,14.466,NA,NA,14.266,NA,NA,NA,6.2,NA,NA,5.2,NA,NA
baku_cup,Q,Ryu Sunghyun,KOR,14.366,NA,NA,NA,NA,NA,NA,6.1,NA,NA,NA,NA,NA
baku_cup,Q,Carlos Yulo,PHL,14.333,11.566,13.633,14.166,14.5,13.566,NA,6.3,4.5,5.6,5.6,6.3,5.4
baku_cup,Q,Milad Karimi,KAZ,14.233,NA,NA,NA,14.366,14.2,NA,6.3,NA,NA,NA,5.9,6.3
baku_cup,Q,Yuri Guimarães,BRA,14.166,NA,NA,14.5,NA,NA,NA,5.9,NA,NA,5.2,NA,NA
baku_cup,Q,Aurel Benovic,HRV,14.166,NA,NA,14.6,NA,NA,NA,6.1,NA,NA,5.6,NA,NA
baku_cup,Q,Yahor Sharamkou,BLR,14.166,NA,NA,14,NA,NA,NA,6.4,NA,NA,5.6,NA,NA
baku_cup,Q,Illia Kovtun,UKR,14.066,14.133,NA,NA,15.266,13.833,NA,5.9,6.5,NA,NA,6.7,5.5
baku_cup,Q,Eddie Penev,BGR,14,NA,NA,14.166,NA,NA,NA,5.8,NA,NA,5.2,NA,NA
baku_cup,Q,Benjamin Osberger,FRA,14,14.666,NA,NA,NA,NA,NA,5.9,6,NA,NA,NA,NA
baku_cup,Q,Milan Hosseini,DEU,13.833,11.5,NA,NA,12.9,12.733,NA,6,5.2,NA,NA,4.7,5
baku_cup,Q,Eamon Montgomery,IRL,13.833,NA,NA,NA,NA,NA,NA,5.9,NA,NA,NA,NA,NA
baku_cup,Q,Dominick Cunningham,IRL,13.7,NA,NA,14.466,NA,NA,NA,5.7,NA,NA,5.2,NA,NA
baku_cup,Q,Ahmet Önder,TUR,13.7,NA,NA,NA,NA,13.666,NA,5.8,NA,NA,NA,NA,5.8
baku_cup,Q,Bernardo Miranda,BRA,13.533,9.2,NA,NA,12.533,NA,NA,5.8,4.7,NA,NA,4.9,NA
baku_cup,Q,Filip Lidbeck,SWE,13.466,NA,NA,NA,NA,NA,NA,5.7,NA,NA,NA,NA,NA
baku_cup,Q,Ioane Jimsheleishvili,GEO,13.433,NA,NA,NA,NA,12.833,NA,5.4,NA,NA,NA,NA,4.8
baku_cup,Q,Enkhtuvshin Damdindorj,MNG,13.4,13.433,NA,14,NA,NA,NA,5.5,5.7,NA,4.8,NA,NA
baku_cup,Q,Anze Hribar,SVN,13.366,NA,NA,13,NA,NA,NA,5.7,NA,NA,4,NA,NA
baku_cup,Q,Omar Mohamed,EGY,13.333,NA,14.266,NA,11.133,NA,NA,5.8,NA,5.7,NA,5.3,NA
baku_cup,Q,Guilherme Campos,PRT,13.3,NA,NA,NA,12.433,NA,NA,5.5,NA,NA,NA,3.9,NA
baku_cup,Q,Benedek Tomcsanyi,HUN,13.3,13.7,13.233,NA,13.4,NA,NA,5.4,5.9,5,NA,5.4,NA
baku_cup,Q,Luke Whitehouse,GBR,13.3,NA,NA,13.033,NA,NA,NA,6.4,NA,NA,5.2,NA,NA
baku_cup,Q,Dusan Djordjevic,SRB,13.266,NA,NA,14.033,NA,NA,NA,5.4,NA,NA,5.2,NA,NA
baku_cup,Q,Nicholas Tarca,ROU,13.2,12.366,NA,NA,NA,11.666,NA,5.3,5.8,NA,NA,NA,4.4
baku_cup,Q,Alonso Perez,MEX,13.133,NA,NA,NA,NA,NA,NA,5.6,NA,NA,NA,NA,NA
baku_cup,Q,Petar Vefic,SRB,13.133,NA,NA,NA,12.166,NA,NA,5.6,NA,NA,NA,5.4,NA
baku_cup,Q,Clay Mason Stephens,AUS,13.133,NA,NA,NA,NA,NA,NA,5.7,NA,NA,NA,NA,NA
baku_cup,Q,Matsumi Kazuki,JPN,13.133,14.066,13.9,NA,14.5,11.6,NA,5.7,5.6,5.9,NA,5.9,5.4
baku_cup,Q,Ricards Plate,LVA,13.1,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA
baku_cup,Q,Rodrigo Gomez,MEX,13.1,11.7,NA,NA,NA,NA,NA,5.6,4.9,NA,NA,NA,NA
baku_cup,Q,Kim Hansol,KOR,13.033,NA,NA,NA,NA,NA,NA,5.8,NA,NA,NA,NA,NA
baku_cup,Q,Neofytos Kyriakou,CYP,12.933,NA,NA,14.033,NA,NA,NA,5.2,NA,NA,5.2,NA,NA
baku_cup,Q,Dmitriy Patanin,KAZ,12.933,NA,NA,NA,13.966,NA,NA,5.8,NA,NA,NA,5.7,NA
baku_cup,Q,Usukhbayar Erkhembayar,MNG,12.7,12.166,NA,NA,NA,NA,NA,5.6,5.5,NA,NA,NA,NA
baku_cup,Q,Michalis Chari,CYP,12.7,9.733,NA,NA,NA,NA,NA,5.7,3.6,NA,NA,NA,NA
baku_cup,Q,Peder Skogvang,NOR,12.666,10.833,NA,NA,12.733,11.833,NA,5.7,4.5,NA,NA,4.4,4.5
baku_cup,Q,Mansum Safarov,AZE,12.633,NA,NA,NA,NA,12.333,NA,5.1,NA,NA,NA,NA,3.9
baku_cup,Q,Khumoyun Islomov,UZB,12.6,NA,NA,NA,NA,NA,NA,5.5,NA,NA,NA,NA,NA
baku_cup,Q,Abdulaziz Mirvaliev,UZB,12.466,NA,NA,NA,NA,NA,NA,5.6,NA,NA,NA,NA,NA
baku_cup,Q,Dimitar Dimitrov,BGR,12.4,NA,NA,14.3,NA,NA,NA,5.2,NA,NA,5.2,NA,NA
baku_cup,Q,Harald Wibye,NOR,12.3,12.5,NA,NA,14.533,NA,NA,5.3,4.2,NA,NA,5.9,NA
baku_cup,Q,Botond Molnar,HUN,12.166,NA,NA,14.1,NA,NA,NA,5.7,NA,NA,5.2,NA,NA
baku_cup,Q,Sebastian Gawronski,POL,12.1,NA,NA,NA,10.266,12.366,NA,5.6,NA,NA,NA,4.6,5.2
baku_cup,Q,Saleem Naghouj,JOR,12.033,NA,13.166,13.666,11.866,NA,NA,4.6,NA,4.8,5.2,4.6,NA
baku_cup,Q,Nikolaj Bozic,SVN,12.033,NA,NA,NA,NA,NA,NA,5.6,NA,NA,NA,NA,NA
baku_cup,Q,Moreno Kratter,CHE,11.833,NA,NA,NA,13.533,12.866,NA,5.5,NA,NA,NA,5.6,5.4
baku_cup,Q,Murad Agharzayev,AZE,11.8,NA,NA,NA,NA,NA,NA,5.4,NA,NA,NA,NA,NA
baku_cup,Q,Jose Nogueira,PRT,11.7,11.2,NA,NA,NA,10.633,NA,5.4,4.3,NA,NA,NA,3.8
baku_cup,Q,Xiao Ruoteng,CHN,11.3,NA,NA,NA,14.466,14.266,NA,4.8,NA,NA,NA,6.3,5.9
baku_cup,Q,Bidzina Sitchinava,GEO,11.1,NA,NA,NA,NA,7,NA,5.1,NA,NA,NA,NA,2.5
baku_cup,Q,Ignacio Varas,CHL,10.766,NA,NA,NA,NA,NA,NA,4.9,NA,NA,NA,NA,NA
baku_cup,Q,Luca Murabito,CHE,10.6,NA,NA,14.133,NA,NA,NA,5.9,NA,NA,5.6,NA,NA
baku_cup,Q,Lee Chih-Kai,TWN,NA,15.533,NA,NA,NA,NA,NA,NA,6.5,NA,NA,NA,NA
baku_cup,Q,Stephen Nedoroscik,USA,NA,15.333,NA,NA,NA,NA,NA,NA,6.3,NA,NA,NA,NA
baku_cup,Q,Nariman Kurbanov,KAZ,NA,15.2,NA,NA,NA,NA,NA,NA,6.4,NA,NA,NA,NA
baku_cup,Q,Shiao Yu-Jan,TWN,NA,14.866,NA,NA,NA,NA,NA,NA,6.1,NA,NA,NA,NA
baku_cup,Q,Ahmad Abu Al Soud,JOR,NA,14.733,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA
baku_cup,Q,Matvei Petrov,ALB,NA,14.733,NA,NA,NA,NA,NA,NA,6.4,NA,NA,NA,NA
baku_cup,Q,Patrick Hoopes,USA,NA,14.733,NA,NA,NA,NA,NA,NA,6.5,NA,NA,NA,NA
baku_cup,Q,Omar Elshobki,EGY,NA,14.5,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA
baku_cup,Q,Vedant Sawant,AUS,NA,14.4,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA
baku_cup,Q,Marios Georgiou,CYP,NA,14.333,NA,NA,13.466,14.2,NA,NA,6,NA,NA,6.1,5.9
baku_cup,Q,Levan Skhiladze,GEO,NA,14.166,13.3,NA,12.933,NA,NA,NA,5.7,4.8,NA,4.8,NA
baku_cup,Q,Filip Ude,HRV,NA,14.133,NA,NA,NA,NA,NA,NA,5.8,NA,NA,NA,NA
baku_cup,Q,Nelson Guilbe,PRI,NA,13.933,NA,NA,NA,NA,NA,NA,5.8,NA,NA,NA,NA
baku_cup,Q,Mario Macchiati,ITA,NA,13.933,NA,NA,14.033,13.2,NA,NA,6,NA,NA,6,5
baku_cup,Q,Alexander Myakinin,ISR,NA,13.9,NA,NA,NA,14.1,NA,NA,5.7,NA,NA,NA,5.9
baku_cup,Q,Hur Woong,KOR,NA,13.8,NA,NA,NA,NA,NA,NA,5.6,NA,NA,NA,NA
baku_cup,Q,Dang Ngoc Xuan Thien,VNM,NA,13.733,NA,NA,NA,NA,NA,NA,5.8,NA,NA,NA,NA
baku_cup,Q,Diyas Toishybek,KAZ,NA,13.733,NA,NA,NA,12.133,NA,NA,6.5,NA,NA,NA,5.4
baku_cup,Q,Hossein Nourishourakchali,IRN,NA,13.666,NA,NA,NA,NA,NA,NA,5.6,NA,NA,NA,NA
baku_cup,Q,Tsumura Ryota,JPN,NA,13.5,NA,NA,NA,NA,NA,NA,6.5,NA,NA,NA,NA
baku_cup,Q,Manuel Arnold,AUT,NA,13.366,NA,NA,NA,NA,NA,NA,5.6,NA,NA,NA,NA
baku_cup,Q,Oleg Verniaiev,UKR,NA,13.2,13.3,NA,14.533,NA,NA,NA,6.7,5,NA,6.3,NA
baku_cup,Q,Christian Baumann,CHE,NA,12.9,NA,NA,14.166,13.066,NA,NA,5.9,NA,NA,6.2,5.3
baku_cup,Q,Mert Efe Kilicer,TUR,NA,12.733,NA,NA,NA,NA,NA,NA,5.1,NA,NA,NA,NA
baku_cup,Q,Ahmad Habeeb,JOR,NA,12.633,NA,NA,NA,NA,NA,NA,5.5,NA,NA,NA,NA
baku_cup,Q,Radomir Sliz,CZE,NA,12.566,NA,NA,NA,NA,NA,NA,5.6,NA,NA,NA,NA
baku_cup,Q,Krisztian Balazs,HUN,NA,12.4,12.466,NA,13.066,13.2,NA,NA,4.7,3.9,NA,5.9,5.8
baku_cup,Q,Dmitrijs Mickevics,LVA,NA,12.366,NA,NA,NA,NA,NA,NA,5.2,NA,NA,NA,NA
baku_cup,Q,Ivan Tikhonov,AZE,NA,12.1,NA,14.8,13.866,11.2,NA,NA,5.2,NA,5.6,5.6,5
baku_cup,Q,Rhys McClenaghan,IRL,NA,11.966,NA,NA,NA,NA,NA,NA,5.5,NA,NA,NA,NA
baku_cup,Q,Abdelrahman Abdelhaleem,EGY,NA,11.666,NA,NA,NA,NA,NA,NA,5.5,NA,NA,NA,NA
baku_cup,Q,Edoardo de Rosa,ITA,NA,11.466,13.4,NA,12.166,NA,NA,NA,5.5,5.1,NA,5.2,NA
baku_cup,Q,Xheni Dyrmishi,AUT,NA,11.466,NA,NA,NA,NA,NA,NA,5.9,NA,NA,NA,NA
baku_cup,Q,Bozhidar Zlatanov,BGR,NA,11.4,NA,NA,13.166,NA,NA,NA,4.1,NA,NA,6,NA
baku_cup,Q,Pavel Titov,FIN,NA,10.9,NA,NA,NA,NA,NA,NA,4.8,NA,NA,NA,NA
baku_cup,Q,Andreas Toba,DEU,NA,10.866,13.166,NA,12.433,13.566,NA,NA,5.8,5.5,NA,4.9,5.8
baku_cup,Q,Rasul Ahmadzada,AZE,NA,10.066,NA,NA,11.133,NA,NA,NA,4.6,NA,NA,4,NA
baku_cup,Q,Al-Harith Rakan,QAT,NA,4.2,NA,NA,NA,NA,NA,NA,2.2,NA,NA,NA,NA
baku_cup,Q,You Hao,CHN,NA,NA,15.033,NA,NA,NA,NA,NA,NA,6.4,NA,NA,NA
baku_cup,Q,Salvatore Maresca,ITA,NA,NA,14.6,NA,NA,NA,NA,NA,NA,6.2,NA,NA,NA
baku_cup,Q,Samir Aït Saïd,FRA,NA,NA,14.466,NA,NA,NA,NA,NA,NA,6.1,NA,NA,NA
baku_cup,Q,Harry Hepworth,GBR,NA,NA,14.3,14.766,11.733,NA,NA,NA,NA,5.8,5.6,4.9,NA
baku_cup,Q,Lin Guan-Yi,TWN,NA,NA,14.3,NA,NA,NA,NA,NA,NA,5.9,NA,NA,NA
baku_cup,Q,Zou Jingyuan,CHN,NA,NA,14.266,NA,15.766,NA,NA,NA,NA,6.3,NA,6.5,NA
baku_cup,Q,Igor Radivilov,UKR,NA,NA,14.166,14.733,NA,NA,NA,NA,NA,6,5.6,NA,NA
baku_cup,Q,Nikita Simonov,AZE,NA,NA,14.133,NA,NA,NA,NA,NA,NA,6.2,NA,NA,NA
baku_cup,Q,Sokratis Pilakouris,CYP,NA,NA,14.1,NA,NA,NA,NA,NA,NA,5.9,NA,NA,NA
baku_cup,Q,Ali Zahran,EGY,NA,NA,14.066,NA,NA,NA,NA,NA,NA,6.1,NA,NA,NA
baku_cup,Q,Vinzenz Höck,AUT,NA,NA,14,NA,NA,NA,NA,NA,NA,6.1,NA,NA,NA
baku_cup,Q,Jong Ryong Il,PRK,NA,NA,13.933,NA,NA,NA,NA,NA,NA,6.2,NA,NA,NA
baku_cup,Q,Nguyen Van Khanh Phong,VNM,NA,NA,13.9,NA,NA,NA,NA,NA,NA,5.9,NA,NA,NA
baku_cup,Q,Christos Tsingelidis,GRC,NA,NA,13.7,NA,NA,NA,NA,NA,NA,5.5,NA,NA,NA
baku_cup,Q,Jacob Karlsen,NOR,NA,NA,13.7,NA,NA,NA,NA,NA,NA,5.6,NA,NA,NA
baku_cup,Q,Luka Bojanc,SVN,NA,NA,13.533,NA,NA,NA,NA,NA,NA,5.8,NA,NA,NA
baku_cup,Q,Joaquin Alvarez,CHL,NA,NA,13.4,NA,11.9,NA,NA,NA,NA,5.8,NA,4.3,NA
baku_cup,Q,Daniel Villafañe,ARG,NA,NA,13.333,NA,NA,NA,NA,NA,NA,6,NA,NA,NA
baku_cup,Q,Dmitry Patanin,KAZ,NA,NA,13.166,NA,NA,NA,NA,NA,NA,4.8,NA,NA,NA
baku_cup,Q,Siavash Siahi Kolankouh,IRN,NA,NA,12.333,NA,NA,NA,NA,NA,NA,5.7,NA,NA,NA
baku_cup,Q,Ally Hamuda Abdullah,MYS,NA,NA,12.033,NA,NA,NA,NA,NA,NA,5.8,NA,NA,NA
baku_cup,Q,Jose Lopez,PRI,NA,NA,11.6,14.6,NA,NA,NA,NA,NA,4.9,5.6,NA,NA
baku_cup,Q,Stavros Gkinis,GRC,NA,NA,11.5,NA,NA,NA,NA,NA,NA,5.7,NA,NA,NA
baku_cup,Q,Seyed Saman Sadeghi,IRN,NA,NA,10.8,NA,NA,NA,NA,NA,NA,5.4,NA,NA,NA
baku_cup,Q,Shek Wai Hung,HKG,NA,NA,NA,15.166,NA,NA,NA,NA,NA,NA,6,NA,NA
baku_cup,Q,Nazar Chepurnyi,UKR,NA,NA,NA,14.8,NA,NA,NA,NA,NA,NA,5.6,NA,NA
baku_cup,Q,Muhammad Sharul Aimy,MYS,NA,NA,NA,14.6,NA,NA,NA,NA,NA,NA,5.2,NA,NA
baku_cup,Q,Joona Reiman,FIN,NA,NA,NA,14.633,NA,NA,NA,NA,NA,NA,5.6,NA,NA
baku_cup,Q,Tseng Wei-Sheng,TWN,NA,NA,NA,14.533,NA,NA,NA,NA,NA,NA,5.6,NA,NA
baku_cup,Q,Mahdi Olfati,IRN,NA,NA,NA,14.766,NA,NA,NA,NA,NA,NA,5.6,NA,NA
baku_cup,Q,Ng Ka Ki,HKG,NA,NA,NA,14.466,NA,NA,NA,NA,NA,NA,5.6,NA,NA
baku_cup,Q,Shin Jeahwan,KOR,NA,NA,NA,14.5,NA,NA,NA,NA,NA,NA,6,NA,NA
baku_cup,Q,James Bacueti,AUS,NA,NA,NA,14.7,NA,NA,NA,NA,NA,NA,5.6,NA,NA
baku_cup,Q,Kyriakos Markidis,CYP,NA,NA,NA,14.066,NA,NA,NA,NA,NA,NA,5.2,NA,NA
baku_cup,Q,Ng Chun Chen,MYS,NA,NA,NA,14.666,12.366,NA,NA,NA,NA,NA,5.6,5,NA
baku_cup,Q,Josue Armijo,CHL,NA,NA,NA,13.7,NA,NA,NA,NA,NA,NA,5.2,NA,NA
baku_cup,Q,Trinh Hai Khang,VNM,NA,NA,NA,13.866,NA,NA,NA,NA,NA,NA,5.4,NA,NA
baku_cup,Q,Dilan Jimenez,COL,NA,NA,NA,13.4,NA,NA,NA,NA,NA,NA,5.2,NA,NA
baku_cup,Q,Javier Rojo,MEX,NA,NA,NA,12.833,9.2,NA,NA,NA,NA,NA,5.2,3.3,NA
baku_cup,Q,Mohamed Afify,EGY,NA,NA,NA,NA,14.733,NA,NA,NA,NA,NA,NA,6,NA
baku_cup,Q,Jossimar Calvo,COL,NA,NA,NA,NA,14.733,NA,NA,NA,NA,NA,NA,6.5,NA
baku_cup,Q,Angel Barajas,COL,NA,NA,NA,NA,14.566,14.433,NA,NA,NA,NA,NA,6.7,6.8
baku_cup,Q,Rasuljon Abdurakhimov,UZB,NA,NA,NA,NA,14.4,NA,NA,NA,NA,NA,NA,5.9,NA
baku_cup,Q,Ron Pyatov,ISR,NA,NA,NA,NA,14.233,NA,NA,NA,NA,NA,NA,5.8,NA
baku_cup,Q,Ilias Georgiou,CYP,NA,NA,NA,NA,13.833,14.433,NA,NA,NA,NA,NA,5.9,5.7
baku_cup,Q,Cameron-Lie Bernard,FRA,NA,NA,NA,NA,13.8,NA,NA,NA,NA,NA,NA,6.3,NA
baku_cup,Q,Ferhat Arican,TUR,NA,NA,NA,NA,13.8,NA,NA,NA,NA,NA,NA,6.5,NA
baku_cup,Q,Robert Tvorogal,LTU,NA,NA,NA,NA,13.766,14.2,NA,NA,NA,NA,NA,5.2,5.5
baku_cup,Q,Isaac Nuñez,MEX,NA,NA,NA,NA,13.733,13.866,NA,NA,NA,NA,NA,6.1,5.6
baku_cup,Q,Hung Yuan-Hsi,TWN,NA,NA,NA,NA,13.6,NA,NA,NA,NA,NA,NA,5.9,NA
baku_cup,Q,Mitchell Morgans,AUS,NA,NA,NA,NA,13.166,10.533,NA,NA,NA,NA,NA,5.3,4.3
baku_cup,Q,Andrei Muntean,ROU,NA,NA,NA,NA,12.8,NA,NA,NA,NA,NA,NA,5.5,NA
baku_cup,Q,Yordan Aleksandrov,BGR,NA,NA,NA,NA,11.7,13.5,NA,NA,NA,NA,NA,5.6,5.1
baku_cup,Q,Arthur Mariano,BRA,NA,NA,NA,NA,NA,14.466,NA,NA,NA,NA,NA,NA,5.9
baku_cup,Q,Tang Chia-Hung,TWN,NA,NA,NA,NA,NA,14.3,NA,NA,NA,NA,NA,NA,6.1
baku_cup,Q,Carlo Macchini,ITA,NA,NA,NA,NA,NA,14.266,NA,NA,NA,NA,NA,NA,6.1
baku_cup,Q,Ahmed Elmaraghy,EGY,NA,NA,NA,NA,NA,14.233,NA,NA,NA,NA,NA,NA,5.7
baku_cup,Q,Tyson Bull,AUS,NA,NA,NA,NA,NA,14.033,NA,NA,NA,NA,NA,NA,5.7
baku_cup,Q,Ivan Dejanovic,SRB,NA,NA,NA,NA,NA,13.3,NA,NA,NA,NA,NA,NA,5.1
baku_cup,Q,David Vecsernyes,HUN,NA,NA,NA,NA,NA,13.266,NA,NA,NA,NA,NA,NA,5.6
baku_cup,Q,Tin Srbic,HRV,NA,NA,NA,NA,NA,12.766,NA,NA,NA,NA,NA,NA,5.6
baku_cup,Q,Adem Asil,TUR,NA,NA,NA,NA,NA,12.5,NA,NA,NA,NA,NA,NA,5
baku_cup,Q,Leo Lehtinen,FIN,NA,NA,NA,NA,NA,11.766,NA,NA,NA,NA,NA,NA,4.7
baku_cup,Q,Hu Xuwei,CHN,NA,NA,NA,NA,NA,11.666,NA,NA,NA,NA,NA,NA,5.1
baku_cup,Q,Adham Alsqour,JOR,NA,NA,NA,NA,NA,11.466,NA,NA,NA,NA,NA,NA,3.8
baku_cup,Q,Yvenel Stephan,HTI,NA,NA,NA,NA,NA,11.466,NA,NA,NA,NA,NA,NA,4.6
