MEET,ROUND,NAME,TEAM,FX,PH,SR,VT,HB,AA,FX_D,PH_D,SR_D,VT_D,PB_D,HB_D
varna_cup,F,Szilard Zavory,HUN,NA,NA,NA,NA,11.466,NA,NA,NA,NA,NA,NA,5.2
varna_cup,Q,Krisztofer Meszaros,HUN,14.95,12.35,NA,NA,NA,NA,6.3,5.7,NA,NA,6.4,NA
varna_cup,Q,Dmitriy Patanin,KAZ,14.6,NA,13.6,NA,12.6,NA,5.9,NA,4.8,NA,5.4,4.4
varna_cup,Q,Nicolas Diez,FRA,14.1,NA,NA,14,NA,NA,5.6,NA,NA,5.2,NA,NA
varna_cup,Q,Enkhtuvshin Damdindorj,MNG,14.05,NA,NA,14.05,11.55,NA,5.6,NA,NA,4.8,NA,4.5
varna_cup,Q,Lorenzo Bonicelli,ITA,13.9,12.95,12.6,NA,13.45,NA,5.6,5.9,4.5,NA,4.7,5.6
varna_cup,Q,Botond Molnar,HUN,13.75,NA,NA,13.75,12.7,NA,5.8,NA,NA,5.2,NA,5.1
varna_cup,Q,Assan Salimov,KAZ,13.75,NA,NA,13.85,NA,NA,5.8,NA,NA,5.2,NA,NA
varna_cup,Q,Emil Woivalin,FIN,13.7,NA,NA,NA,NA,NA,4.9,NA,NA,NA,4.4,NA
varna_cup,Q,Dimitar Dimitrov,BGR,13.7,NA,NA,14.15,NA,NA,5.7,NA,NA,5.2,NA,NA
varna_cup,Q,Reuben Ward,GBR,13.65,13.3,NA,NA,12.3,NA,5.5,5.4,NA,NA,5.3,4.8
varna_cup,Q,Wouter Marx,BEL,13.65,NA,NA,NA,NA,NA,5.5,NA,NA,NA,NA,NA
varna_cup,Q,Usukhbayar Erkhembayar,MNG,13.65,NA,NA,13.65,NA,NA,5.5,NA,NA,4.8,NA,NA
varna_cup,Q,Andrin Frey,CHE,13.65,12.35,NA,13.8,NA,NA,5.8,5.3,NA,5.2,NA,NA
varna_cup,Q,Rayderley Zapata,ESP,13.6,NA,13.45,NA,NA,NA,5.8,NA,5.5,NA,NA,NA
varna_cup,Q,Dusan Djordjevic,SRB,13.55,NA,NA,13.7,NA,NA,5.4,NA,NA,5.2,NA,NA
varna_cup,Q,Volodymyr Kostiuk,UKR,13.55,NA,NA,14.05,12.7,NA,6,NA,NA,5.2,NA,5.2
varna_cup,Q,Ravshan Kamiljanov,UZB,13.4,14.15,NA,NA,NA,NA,5.2,5.7,NA,NA,NA,NA
varna_cup,Q,Kacper Garnczarek,POL,13.4,13.1,NA,NA,12.65,NA,5.3,5.1,NA,NA,5.1,4.6
varna_cup,Q,Murad Agharzayev,AZE,13.2,12.55,NA,12.85,NA,NA,5.5,4.5,NA,4.8,NA,NA
varna_cup,Q,Oleg Verniaiev,UKR,13.15,13.45,13.9,NA,NA,NA,5.6,6.7,5,NA,6,NA
varna_cup,Q,Romain Cavallaro,FRA,13.1,10.85,NA,NA,12.55,NA,5.2,5,NA,NA,5.7,5
varna_cup,Q,Yunus Gündogdu,TUR,13.05,NA,13.7,12.9,NA,NA,5.2,NA,5.4,5.2,5.2,NA
varna_cup,Q,Rasul Ahmadzada,AZE,12.95,13.35,NA,NA,NA,NA,5.2,5.7,NA,NA,4.8,NA
varna_cup,Q,Michael Dunev,BGR,12.95,NA,NA,NA,NA,NA,5.6,NA,NA,NA,NA,NA
varna_cup,Q,Petar Vefic,SRB,12.9,NA,12.85,13.7,12.6,NA,5.1,NA,4.1,4.8,5.4,4.1
varna_cup,Q,Sercan Demir,TUR,12.85,NA,NA,NA,13.2,NA,5.3,NA,NA,NA,NA,4.8
varna_cup,Q,Oakley Banks,GBR,12.8,13,NA,NA,12.7,NA,5.6,5,NA,NA,5,4.7
varna_cup,Q,Marcus Pietarinen,FIN,12.75,13.75,12.35,NA,NA,NA,5.1,5.3,3.9,NA,4.9,NA
varna_cup,Q,Jan Imhof,CHE,12.65,NA,12.55,13.05,NA,NA,5.6,NA,4.9,5.2,4.5,NA
varna_cup,Q,Khumoyun Islomov,UZB,12.3,NA,NA,NA,NA,NA,5.6,NA,NA,NA,NA,NA
varna_cup,Q,David Bickel,AUT,11.95,NA,11.9,NA,NA,NA,5.3,NA,4.6,NA,NA,NA
varna_cup,Q,Martin Miggitsch,AUT,11.8,NA,NA,13.5,NA,NA,5,NA,NA,4.8,4.2,NA
varna_cup,Q,Joakim Lenberg,SWE,11.75,NA,12.5,NA,11.85,NA,4.9,NA,4.3,NA,NA,4.3
varna_cup,Q,Victor Martinez,BEL,11.4,NA,NA,NA,13.35,NA,4.6,NA,NA,NA,5.8,5.2
varna_cup,Q,Nariman Kurbanov,KAZ,NA,15.65,NA,NA,NA,NA,NA,6.7,NA,NA,NA,NA
varna_cup,Q,Zeinolla Idrissov,KAZ,NA,14.85,NA,NA,NA,NA,NA,6.3,NA,NA,NA,NA
varna_cup,Q,Edoardo de Rosa,ITA,NA,14.65,12.55,NA,12.65,NA,NA,6.4,5.1,NA,5.4,4.4
varna_cup,Q,Artur Davtyan,ARM,NA,14.1,NA,NA,NA,NA,NA,5.6,NA,NA,NA,NA
varna_cup,Q,Mateo Zugec,HRV,NA,13.85,NA,NA,NA,NA,NA,5.6,NA,NA,NA,NA
varna_cup,Q,Kilan van der Aa,BEL,NA,13.8,NA,NA,13,NA,NA,5.3,NA,NA,NA,4.7
varna_cup,Q,Liam Rabic,HRV,NA,13.5,NA,NA,NA,NA,NA,5.6,NA,NA,NA,NA
varna_cup,Q,Volodymyr Otreshko,SVK,NA,13.45,NA,NA,NA,NA,NA,5.7,NA,NA,4.8,NA
varna_cup,Q,Benedek Tomcsanyi,HUN,NA,13.1,13.35,NA,NA,NA,NA,5.9,5.3,NA,5.7,NA
varna_cup,Q,Xheni Dyrmishi,AUT,NA,13.05,NA,NA,NA,NA,NA,5.4,NA,NA,NA,NA
varna_cup,Q,David Rumbutis,SWE,NA,12.9,NA,NA,13.15,NA,NA,5.2,NA,NA,5.7,5.2
varna_cup,Q,Akhrorkhon Temirkhonov,UZB,NA,12.35,14.15,NA,NA,NA,NA,4.7,5.4,NA,5.3,NA
varna_cup,Q,Vladyslav Hryko,UKR,NA,12.35,13.2,NA,12,NA,NA,5.3,4.8,NA,NA,5.2
varna_cup,Q,Marco Pfyl,CHE,NA,11.6,NA,NA,13.35,NA,NA,4.4,NA,NA,5.7,4.9
varna_cup,Q,Daniel Trifonov,BGR,NA,11.5,NA,13.65,12.25,NA,NA,4.2,NA,5.2,NA,4.4
varna_cup,Q,Paco Fernandes Henriques,FRA,NA,11.35,14.25,NA,13.2,NA,NA,3.9,5.4,NA,NA,5.2
varna_cup,Q,Liu Tuakli,TUR,NA,11.05,NA,NA,NA,NA,NA,5,NA,NA,NA,NA
varna_cup,Q,William Sundell,SWE,NA,10.8,NA,NA,NA,NA,NA,5.1,NA,NA,NA,NA
varna_cup,Q,Paul Schmölzer,AUT,NA,10.3,NA,13.95,11.7,NA,NA,4.4,NA,5.2,NA,4.1
varna_cup,Q,Artur Avetisyan,ARM,NA,NA,14.7,NA,NA,NA,NA,NA,5.9,NA,NA,NA
varna_cup,Q,Liam de Smet,BEL,NA,NA,13.9,NA,NA,NA,NA,NA,5.6,NA,NA,NA
varna_cup,Q,Artur Tovmasyan,ARM,NA,NA,13.7,NA,NA,NA,NA,NA,5.1,NA,NA,NA
varna_cup,Q,Giel Vandeberg,BEL,NA,NA,13.6,NA,NA,NA,NA,NA,5.2,NA,NA,NA
varna_cup,Q,Luis Il-Sung Melander,SWE,NA,NA,13.6,NA,NA,NA,NA,NA,5.8,NA,4.7,NA
varna_cup,Q,Hristos Marinov,BGR,NA,NA,13.55,NA,NA,NA,NA,NA,5.3,NA,NA,NA
varna_cup,Q,Bozhidar Zlatanov,BGR,NA,NA,13.35,NA,NA,NA,NA,NA,4.4,NA,5.6,NA
varna_cup,Q,Cameron-Lie Bernard,FRA,NA,NA,13.35,NA,NA,NA,NA,NA,5.2,NA,6.3,NA
varna_cup,Q,Szilard Zavory,HUN,NA,NA,13,NA,13.6,NA,NA,NA,4.9,NA,NA,5.2
varna_cup,Q,Altan Dogan,TUR,NA,NA,12.65,NA,NA,NA,NA,NA,4.2,NA,5.3,NA
varna_cup,Q,Bekhruz Temirov,UZB,NA,NA,11.95,NA,NA,NA,NA,NA,4.8,NA,4.8,NA
varna_cup,Q,Srecko Stojadinovic,SRB,NA,NA,11.75,NA,NA,NA,NA,NA,3.6,NA,NA,NA
varna_cup,Q,Nazar Chepurnyi,UKR,NA,NA,NA,14.8,NA,NA,NA,NA,NA,5.6,6.3,NA
varna_cup,Q,Erik Baghdasaryan,ARM,NA,NA,NA,14.2,12.7,NA,NA,NA,NA,4.8,4.9,4.2
varna_cup,Q,Leevi Makkonen,FIN,NA,NA,NA,13.55,NA,NA,NA,NA,NA,4.8,NA,NA
varna_cup,Q,Frankie Lee Man Hin,HKG,NA,NA,NA,13.45,NA,NA,NA,NA,NA,4.8,NA,NA
varna_cup,Q,Yordan Aleksandrov,BGR,NA,NA,NA,NA,13.3,NA,NA,NA,NA,NA,6,5.2
varna_cup,Q,Tang Chia-Hung,TWN,NA,NA,NA,NA,14.85,NA,NA,NA,NA,NA,NA,6.3
varna_cup,Q,Ivan Dejanovic,SRB,NA,NA,NA,NA,13.35,NA,NA,NA,NA,NA,NA,5.1
varna_cup,Q,Ivan Tikhonov,AZE,NA,NA,NA,NA,13.05,NA,NA,NA,NA,NA,NA,5.1
