MEET,      NAME,                     TEAM,  FX_D, FX,     PH_D, PH,     SR_D, SR,     VT1_D, VT1,    VT2_D, VT2,    VT,     PB_D, PB,     HB_D, HB
"eur_evF", "Nikita Simonov",         "AZE", NA,   NA,     NA,   NA,     6.2,  14.900, NA,    NA,     NA,    NA,     NA,     NA,   NA,     NA,   NA
"eur_evF", "Adem Asil",              "TUR", NA,   NA,     NA,   NA,     6.3,  14.900, NA,    NA,     NA,    NA,     NA,     NA,   NA,     NA,   NA
"eur_evF", "Artur Avetisyan",        "ARM", NA,   NA,     NA,   NA,     6.1,  14.800, NA,    NA,     NA,    NA,     NA,     NA,   NA,     NA,   NA
"eur_evF", "Vinzenz Höck",           "OST", NA,   NA,     NA,   NA,     6.1,  14.800, NA,    NA,     NA,    NA,     NA,     NA,   NA,     NA,   NA
"eur_evF", "Courtney Tulloch",       "GBR", NA,   NA,     NA,   NA,     6.0,  14.700, NA,    NA,     NA,    NA,     NA,     NA,   NA,     NA,   NA
"eur_evF", "Salvatore Maresca",      "ITA", NA,   NA,     NA,   NA,     6.2,  14.566, NA,    NA,     NA,    NA,     NA,     NA,   NA,     NA,   NA
"eur_evF", "Ibrahim Colak",          "TUR", NA,   NA,     NA,   NA,     5.9,  14.500, NA,    NA,     NA,    NA,     NA,     NA,   NA,     NA,   NA
"eur_evF", "Jake Jarman",            "GBR", NA,   NA,     NA,   NA,     NA,   NA,     6.0,   15.000, 5.6,   14.766, 14.883, NA,   NA,     NA,   NA
"eur_evF", "Artur Davtyan",          "ARM", NA,   NA,     NA,   NA,     NA,   NA,     5.6,   15.100, 5.6,   14.600, 14.850, NA,   NA,     NA,   NA
"eur_evF", "Nazar Chepurnyi",        "UKR", NA,   NA,     NA,   NA,     NA,   NA,     5.6,   14.733, 5.6,   14.766, 14.749, NA,   NA,     NA,   NA
"eur_evF", "Igor Radivilov",         "UKR", NA,   NA,     NA,   NA,     NA,   NA,     5.6,   14.800, 5.6,   13.200, 14.000, NA,   NA,     NA,   NA
"eur_evF", "Dominick Cunningham",    "IRE", NA,   NA,     NA,   NA,     NA,   NA,     5.2,   14.133, 4.8,   13.800, 13.966, NA,   NA,     NA,   NA
"eur_evF", "Luke Whitehouse",        "GBR", NA,   NA,     NA,   NA,     NA,   NA,     5.6,   13.066, 5.2,   14.300, 13.683, NA,   NA,     NA,   NA
"eur_evF", "Casimir Schmidt",        "NDL", NA,   NA,     NA,   NA,     NA,   NA,     5.6,   13.200, 5.6,   13.933, 13.566, NA,   NA,     NA,   NA
"eur_evF", "Luca Giubellini",        "SWI", NA,   NA,     NA,   NA,     NA,   NA,     5.6,   14.366, 5.2,   12.666, 13.516, NA,   NA,     NA,   NA
"eur_evF", "Illia Kovtun",           "UKR", NA,   NA,     NA,   NA,     NA,   NA,     NA,    NA,     NA,    NA,     NA,     6.9,  15.633, NA,   NA
"eur_evF", "Marios Georgiou",        "CYP", NA,   NA,     NA,   NA,     NA,   NA,     NA,    NA,     NA,    NA,     NA,     6.1,  14.866, NA,   NA
"eur_evF", "Noe Seifert",            "SWI", NA,   NA,     NA,   NA,     NA,   NA,     NA,    NA,     NA,    NA,     NA,     6.3,  14.833, NA,   NA
"eur_evF", "Cameron-Lie Bernard",    "FRA", NA,   NA,     NA,   NA,     NA,   NA,     NA,    NA,     NA,    NA,     NA,     6.3,  14.500, NA,   NA
"eur_evF", "James Hall",             "GBR", NA,   NA,     NA,   NA,     NA,   NA,     NA,    NA,     NA,    NA,     NA,     6.1,  14.366, NA,   NA
"eur_evF", "Nazar Chepurnyi",        "UKR", NA,   NA,     NA,   NA,     NA,   NA,     NA,    NA,     NA,    NA,     NA,     6.3,  13.866, NA,   NA
"eur_evF", "Mario Macchiati",        "ITA", NA,   NA,     NA,   NA,     NA,   NA,     NA,    NA,     NA,    NA,     NA,     5.7,  13.300, NA,   NA
"eur_evF", "Thierno Diallo",         "ESP", NA,   NA,     NA,   NA,     NA,   NA,     NA,    NA,     NA,    NA,     NA,     5.9,  12.900, NA,   NA
"eur_evF", "Illia Kovtun",           "UKR", NA,   NA,     NA,   NA,     NA,   NA,     NA,    NA,     NA,    NA,     NA,     NA,   NA,     5.9,  14.600
"eur_evF", "Robert Tvorogal",        "LIT", NA,   NA,     NA,   NA,     NA,   NA,     NA,    NA,     NA,    NA,     NA,     NA,   NA,     5.8,  14.566
"eur_evF", "Marios Georgiou",        "CYP", NA,   NA,     NA,   NA,     NA,   NA,     NA,    NA,     NA,    NA,     NA,     NA,   NA,     5.9,  14.366
"eur_evF", "Noe Seifert",            "SWI", NA,   NA,     NA,   NA,     NA,   NA,     NA,    NA,     NA,    NA,     NA,     NA,   NA,     6.0,  14.266
"eur_evF", "Alexander Myakinin",     "ISR", NA,   NA,     NA,   NA,     NA,   NA,     NA,    NA,     NA,    NA,     NA,     NA,   NA,     5.9,  14.100
"eur_evF", "Tin Srbic",              "CRO", NA,   NA,     NA,   NA,     NA,   NA,     NA,    NA,     NA,    NA,     NA,     NA,   NA,     5.5,  14.066
"eur_evF", "Yumin Abbadini",         "ITA", NA,   NA,     NA,   NA,     NA,   NA,     NA,    NA,     NA,    NA,     NA,     NA,   NA,     6.1,  13.833
"eur_evF", "Joel Plata",             "ESP", NA,   NA,     NA,   NA,     NA,   NA,     NA,    NA,     NA,    NA,     NA,     NA,   NA,     5.9,  13.366
